Job,Operation,Machine,Start,Duration,End
1,1,1,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,1,5,4,9
2,2,4,12,3,15
2,3,6,15,3,18
3,1,3,4,4,8
3,2,5,9,2,11
3,3,8,11,2,13
4,1,2,7,3,10
4,2,5,11,5,16
4,3,6,18,3,21
5,1,2,0,5,5
5,2,5,8,1,9
5,3,7,9,4,13
6,1,2,10,5,15
6,2,4,16,2,18
6,3,7,18,3,21
7,1,3,12,4,16
7,2,4,18,4,22
7,3,6,22,3,25
8,1,1,9,3,12
8,2,5,16,5,21
8,3,7,21,3,24
9,1,3,8,4,12
9,2,4,15,1,16
9,3,9,17,5,22
10,1,1,2,3,5
10,2,4,6,3,9
10,3,6,11,4,15
11,1,2,5,2,7
11,2,4,9,3,12
11,3,9,12,5,17
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
