Job,Operation,Machine,Start,Duration,End
1,1,3,12,3,15
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,0,4,4
2,2,4,5,3,8
2,3,7,8,4,12
3,1,2,2,5,7
3,2,5,8,2,10
3,3,8,10,2,12
4,1,2,7,3,10
4,2,5,10,5,15
4,3,6,15,3,18
5,1,1,7,4,11
5,2,5,15,1,16
5,3,7,16,4,20
6,1,3,8,4,12
6,2,4,15,2,17
6,3,6,18,4,22
7,1,3,4,4,8
7,2,4,11,4,15
7,3,8,15,3,18
8,1,1,11,3,14
8,2,5,16,5,21
8,3,7,21,3,24
9,1,2,10,5,15
9,2,4,17,1,18
9,3,9,18,5,23
10,1,1,4,3,7
10,2,4,8,3,11
10,3,6,11,4,15
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
