Job,Operation,Machine,Start,Duration,End
1,1,3,11,3,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,4,4,8
2,2,4,9,3,12
2,3,6,12,3,15
3,1,3,7,4,11
3,2,5,13,2,15
3,3,8,15,2,17
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,2,9,5,14
6,2,4,16,2,18
6,3,7,18,3,21
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,11,3,14
8,2,5,15,5,20
8,3,6,20,3,23
9,1,2,4,5,9
9,2,4,12,1,13
9,3,9,14,5,19
10,1,1,8,3,11
10,2,4,13,3,16
10,3,6,16,4,20
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,3,3,4,7
12,2,5,9,4,13
12,3,7,13,4,17
