Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,8,6,2,8
2,1,3,3,4,7
2,2,4,9,3,12
2,3,6,12,3,15
3,1,3,11,4,15
3,2,4,19,4,23
3,3,8,23,2,25
4,1,1,8,4,12
4,2,5,17,5,22
4,3,6,22,3,25
5,1,3,0,3,3
5,2,5,7,1,8
5,3,7,8,4,12
6,1,2,4,5,9
6,2,4,13,2,15
6,3,7,16,3,19
7,1,2,9,2,11
7,2,4,15,4,19
7,3,8,19,3,22
8,1,1,3,3,6
8,2,5,8,5,13
8,3,7,13,3,16
9,1,1,6,2,8
9,2,4,12,1,13
9,3,9,14,5,19
10,1,1,0,3,3
10,2,5,3,4,7
10,3,6,7,4,11
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,3,7,4,11
12,2,5,13,4,17
12,3,6,17,3,20
