Job,Operation,Machine,Start,Duration,End
1,1,3,11,3,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,9,4,13
2,2,4,15,3,18
2,3,6,18,3,21
3,1,3,7,4,11
3,2,5,15,2,17
3,3,8,18,2,20
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,4,3,7
5,2,5,9,1,10
5,3,7,10,4,14
6,1,3,0,4,4
6,2,4,5,2,7
6,3,7,7,3,10
7,1,2,7,2,9
7,2,4,11,4,15
7,3,8,15,3,18
8,1,2,2,5,7
8,2,5,10,5,15
8,3,7,15,3,18
9,1,1,7,2,9
9,2,4,10,1,11
9,3,9,11,5,16
10,1,1,4,3,7
10,2,4,7,3,10
10,3,6,12,4,16
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,9,5,14
12,2,5,17,4,21
12,3,6,21,3,24
