Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,0,4,4
2,2,4,6,3,9
2,3,6,9,3,12
3,1,3,0,4,4
3,2,5,4,2,6
3,3,6,6,3,9
4,1,2,2,3,5
4,2,5,6,5,11
4,3,6,12,3,15
5,1,3,8,3,11
5,2,5,15,1,16
5,3,6,18,3,21
6,1,2,5,5,10
6,2,4,13,2,15
6,3,7,15,3,18
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,9,3,12
8,2,5,16,5,21
8,3,7,21,3,24
9,1,1,7,2,9
9,2,4,12,1,13
9,3,9,13,5,18
10,1,1,4,3,7
10,2,4,9,3,12
10,3,8,12,6,18
11,1,2,10,2,12
11,2,4,15,3,18
11,3,9,18,5,23
12,1,3,4,4,8
12,2,5,11,4,15
12,3,6,15,3,18
