Job,Operation,Machine,Start,Duration,End
1,1,3,11,3,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,0,4,4
2,2,4,6,3,9
2,3,7,9,4,13
3,1,2,2,5,7
3,2,5,8,2,10
3,3,8,10,2,12
4,1,1,7,4,11
4,2,5,16,5,21
4,3,6,21,3,24
5,1,3,8,3,11
5,2,5,15,1,16
5,3,6,16,3,19
6,1,2,9,5,14
6,2,4,16,2,18
6,3,7,18,3,21
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,4,3,7
8,2,5,10,5,15
8,3,7,15,3,18
9,1,1,11,2,13
9,2,4,15,1,16
9,3,8,16,6,22
10,1,3,4,4,8
10,2,4,9,3,12
10,3,6,12,4,16
11,1,2,7,2,9
11,2,4,12,3,15
11,3,9,15,5,20
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
