Job,Operation,Machine,Start,Duration,End
1,1,2,10,2,12
1,2,4,18,4,22
1,3,8,23,2,25
2,1,1,0,4,4
2,2,4,5,3,8
2,3,7,8,4,12
3,1,3,11,4,15
3,2,5,19,2,21
3,3,6,21,3,24
4,1,2,7,3,10
4,2,5,13,5,18
4,3,8,18,5,23
5,1,3,8,3,11
5,2,5,18,1,19
5,3,7,19,4,23
6,1,2,2,5,7
6,2,4,8,2,10
6,3,7,12,3,15
7,1,3,4,4,8
7,2,4,10,4,14
7,3,8,14,3,17
8,1,1,4,3,7
8,2,5,8,5,13
8,3,6,13,3,16
9,1,1,10,2,12
9,2,4,17,1,18
9,3,9,18,5,23
10,1,1,7,3,10
10,2,4,14,3,17
10,3,6,17,4,21
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
