Job,Operation,Machine,Start,Duration,End
1,1,1,0,2,2
1,2,5,2,5,7
1,3,6,7,2,9
2,1,3,4,4,8
2,2,4,13,3,16
2,3,7,16,4,20
3,1,3,12,4,16
3,2,4,18,4,22
3,3,8,22,2,24
4,1,2,9,3,12
4,2,5,17,5,22
4,3,6,22,3,25
5,1,2,4,5,9
5,2,5,12,1,13
5,3,6,16,3,19
6,1,1,7,6,13
6,2,4,16,2,18
6,3,7,20,3,23
7,1,2,2,2,4
7,2,4,5,4,9
7,3,6,9,3,12
8,1,3,0,4,4
8,2,5,7,5,12
8,3,7,12,3,15
9,1,1,5,2,7
9,2,4,12,1,13
9,3,9,13,5,18
10,1,1,2,3,5
10,2,4,9,3,12
10,3,6,12,4,16
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,8,4,12
12,2,5,13,4,17
12,3,6,19,3,22
