Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,3,8,4,12
2,2,4,15,3,18
2,3,7,18,4,22
3,1,3,0,4,4
3,2,5,8,2,10
3,3,6,10,3,13
4,1,2,4,3,7
4,2,5,10,5,15
4,3,6,17,3,20
5,1,1,8,4,12
5,2,5,15,1,16
5,3,9,16,5,21
6,1,3,4,4,8
6,2,4,13,2,15
6,3,7,15,3,18
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,3,2,5
9,2,4,9,1,10
9,3,9,10,5,15
10,1,1,5,3,8
10,2,4,10,3,13
10,3,6,13,4,17
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,7,5,12
12,2,5,16,4,20
12,3,6,20,3,23
