Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,1,3,4,7
2,2,4,9,3,12
2,3,7,12,4,16
3,1,3,0,4,4
3,2,5,8,2,10
3,3,8,10,2,12
4,1,2,9,3,12
4,2,5,15,5,20
4,3,6,22,3,25
5,1,3,4,3,7
5,2,5,10,1,11
5,3,6,11,3,14
6,1,3,7,4,11
6,2,4,13,2,15
6,3,7,16,3,19
7,1,2,12,2,14
7,2,4,18,4,22
7,3,8,22,3,25
8,1,1,0,3,3
8,2,5,3,5,8
8,3,6,8,3,11
9,1,1,7,2,9
9,2,4,12,1,13
9,3,9,14,5,19
10,1,1,9,3,12
10,2,4,15,3,18
10,3,6,18,4,22
11,1,2,2,2,4
11,2,4,6,3,9
11,3,9,9,5,14
12,1,2,4,5,9
12,2,5,11,4,15
12,3,6,15,3,18
