Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,1,9,4,13
2,2,4,18,3,21
2,3,6,21,3,24
3,1,3,11,4,15
3,2,5,20,2,22
3,3,8,22,2,24
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,0,3,3
5,2,5,3,1,4
5,3,7,4,4,8
6,1,3,7,4,11
6,2,4,13,2,15
6,3,6,17,4,21
7,1,2,2,2,4
7,2,4,6,4,10
7,3,8,10,3,13
8,1,1,6,3,9
8,2,5,15,5,20
8,3,7,20,3,23
9,1,1,4,2,6
9,2,5,9,2,11
9,3,9,11,5,16
10,1,3,3,4,7
10,2,4,10,3,13
10,3,6,13,4,17
11,1,2,9,2,11
11,2,4,15,3,18
11,3,9,18,5,23
12,1,2,4,5,9
12,2,5,11,4,15
12,3,7,15,4,19
