Job,Operation,Machine,Start,Duration,End
1,1,1,10,2,12
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,0,4,4
2,2,4,5,3,8
2,3,6,8,3,11
3,1,2,5,5,10
3,2,5,10,2,12
3,3,7,12,4,16
4,1,2,2,3,5
4,2,5,5,5,10
4,3,6,11,3,14
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,3,7,4,11
6,2,4,12,2,14
6,3,6,14,4,18
7,1,2,10,2,12
7,2,4,14,4,18
7,3,6,18,3,21
8,1,1,7,3,10
8,2,5,12,5,17
8,3,7,17,3,20
9,1,3,3,4,7
9,2,4,11,1,12
9,3,9,12,5,17
10,1,1,4,3,7
10,2,4,8,3,11
10,3,8,11,6,17
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,11,4,15
12,2,5,17,4,21
12,3,6,21,3,24
