Job,Operation,Machine,Start,Duration,End
1,1,1,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,1,7,4,11
2,2,4,12,3,15
2,3,9,15,4,19
3,1,3,8,4,12
3,2,5,14,2,16
3,3,8,16,2,18
4,1,1,11,4,15
4,2,5,16,5,21
4,3,6,21,3,24
5,1,2,5,5,10
5,2,5,13,1,14
5,3,6,15,3,18
6,1,3,4,4,8
6,2,4,10,2,12
6,3,7,12,3,15
7,1,2,12,2,14
7,2,4,18,4,22
7,3,8,22,3,25
8,1,2,0,5,5
8,2,5,8,5,13
8,3,7,15,3,18
9,1,1,5,2,7
9,2,4,9,1,10
9,3,9,10,5,15
10,1,1,2,3,5
10,2,4,6,3,9
10,3,6,11,4,15
11,1,2,10,2,12
11,2,4,15,3,18
11,3,9,19,5,24
12,1,3,0,4,4
12,2,5,4,4,8
12,3,6,8,3,11
