Job,Operation,Machine,Start,Duration,End
1,1,1,13,2,15
1,2,4,18,4,22
1,3,6,22,2,24
2,1,1,0,4,4
2,2,4,5,3,8
2,3,6,8,3,11
3,1,2,9,5,14
3,2,5,19,2,21
3,3,8,21,2,23
4,1,3,0,4,4
4,2,5,4,5,9
4,3,6,11,3,14
5,1,1,9,4,13
5,2,5,18,1,19
5,3,7,19,4,23
6,1,2,2,5,7
6,2,4,8,2,10
6,3,7,10,3,13
7,1,2,7,2,9
7,2,4,14,4,18
7,3,8,18,3,21
8,1,1,4,3,7
8,2,5,9,5,14
8,3,7,14,3,17
9,1,1,7,2,9
9,2,4,13,1,14
9,3,9,14,5,19
10,1,3,4,4,8
10,2,4,10,3,13
10,3,6,14,4,18
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,3,8,4,12
12,2,5,14,4,18
12,3,6,18,3,21
