Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,1,3,4,7
2,2,4,11,3,14
2,3,7,14,4,18
3,1,3,11,4,15
3,2,4,19,4,23
3,3,8,23,2,25
4,1,2,4,3,7
4,2,5,8,5,13
4,3,6,13,3,16
5,1,3,8,3,11
5,2,5,17,1,18
5,3,7,18,4,22
6,1,3,0,4,4
6,2,4,6,2,8
6,3,6,8,4,12
7,1,3,4,4,8
7,2,4,14,4,18
7,3,8,18,3,21
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,10,2,12
9,2,4,18,1,19
9,3,9,19,5,24
10,1,1,7,3,10
10,2,5,13,4,17
10,3,6,17,4,21
11,1,2,2,2,4
11,2,4,8,3,11
11,3,9,11,5,16
12,1,2,7,5,12
12,2,5,18,4,22
12,3,6,22,3,25
