823.2693394,823.6614727,27.0,0.03571428571428571,0.03225806451612903,0.03398895598283807
823.6654185,824.8320643,26.0,0.037037037037037035,0.03125,0.034151390286679496
824.8325252,826.0265621,25.0,0.038461538461538464,0.03125,0.034880283195772625
826.0270278,827.0915023,25.0,0.038461538461538464,0.03225806451612903,0.0351994539675296
827.0919652,828.2541175,25.0,0.038461538461538464,0.03225806451612903,0.035122557375060155
828.2545792,829.3895401,24.0,0.04,0.03225806451612903,0.03529331238118779
829.3900008,830.5629956,24.0,0.04,0.030303030303030304,0.03438070760039614
830.5635777,831.7944464,24.0,0.04,0.03125,0.0350276312927175
831.7949131,832.9881324,24.0,0.04,0.03225806451612903,0.03542923648262914
832.9886025,834.0593783,24.0,0.04,0.03125,0.034963892040991595
834.0598398,835.1359023,24.0,0.04,0.03225806451612903,0.03530661006689927
835.1363799,836.2686547,24.0,0.04,0.03125,0.035402975307661066
836.2691185,837.4578425,24.0,0.04,0.03225806451612903,0.036083374644553724
837.4583069,838.5800568,24.0,0.04,0.03225806451612903,0.03601658288977532
838.5805212,839.6352129,24.0,0.04,0.03125,0.03578213127302393
839.6356811,840.7099198,24.0,0.04,0.03225806451612903,0.035987513146022596
840.7103837,841.9609559,24.0,0.04,0.03225806451612903,0.03651705462995786
841.9614162,843.0676637,24.0,0.04,0.03333333333333333,0.03639158351227316
843.0681297,844.2800489,24.0,0.04,0.03333333333333333,0.03672166084235049
844.2805178,845.3934942,24.0,0.04,0.03225806451612903,0.03653151717890316
845.393956,846.4442619,24.0,0.04,0.03125,0.03624301871500146
846.4447237,847.5541066,24.0,0.04,0.03333333333333333,0.036510104837691036
847.5545695,848.8997563,24.0,0.04,0.03225806451612903,0.03640566554526509
848.9002357,850.4045804,24.0,0.04,0.03225806451612903,0.03590473655212253
850.4050675,851.7143226,24.0,0.04,0.03333333333333333,0.036423652337445434
851.7148036,853.0214306,24.0,0.04,0.03125,0.0360472023984955
853.0219132,854.3742845,24.0,0.04,0.03125,0.03557637318496606
854.3747746,855.9434885,24.0,0.04,0.03333333333333333,0.03621194195332126
855.9439655,857.3618264,24.0,0.04,0.03333333333333333,0.036995080908874
857.3631307,858.7102303,24.0,0.04,0.03333333333333333,0.036980870980870974
858.7107009,859.9204037,24.0,0.04,0.03225806451612903,0.03636069630118573
859.9208954,861.2831682,24.0,0.04,0.03333333333333333,0.03613774858602444
861.2836448,862.674669,24.0,0.04,0.03333333333333333,0.03556175880313811
862.6751655,864.095446,24.0,0.04,0.03125,0.036122139594122346
864.0959077,865.2847244,24.0,0.04,0.03333333333333333,0.03604734537493159
865.2851859,866.522381,24.0,0.04,0.03225806451612903,0.03559297424036022
866.5228427,867.5897818,24.0,0.04,0.03225806451612903,0.03543505378154989
867.5902585,868.7006547,24.0,0.04,0.03333333333333333,0.03526810800948731
868.7011214,870.0194767,24.0,0.04,0.03225806451612903,0.035700387261566345
870.019948,871.3562363,24.0,0.04,0.03333333333333333,0.03514310976379942
871.3567039,873.0048083,24.0,0.04,0.03225806451612903,0.03558743061412694
873.0052864,874.2057003,24.0,0.04,0.03225806451612903,0.03568604400584378
874.2061612,875.282666,24.0,0.04,0.03333333333333333,0.03679463320842631
875.2831317,876.3548008,24.0,0.04,0.034482758620689655,0.03719052531121496
876.3552737,877.6160336,24.0,0.04,0.03333333333333333,0.03610071154898742
877.6164959,878.6769338,24.0,0.04,0.034482758620689655,0.03651275034033654
878.6773857,879.8095346,24.0,0.04,0.03333333333333333,0.03549904565421806
879.8100052,880.8969288,24.0,0.04,0.03225806451612903,0.03526745382084648
880.897395,881.9427774,24.0,0.04,0.03333333333333333,0.03566903849662471
881.9432378,882.9294912,24.0,0.04,0.03333333333333333,0.035528553183725595
882.929944,884.2019235,24.0,0.04,0.03333333333333333,0.035079273855135915
884.2023898,885.4083416,24.0,0.04,0.03125,0.03473655582922824
885.4088044,886.5757938,24.0,0.04,0.03125,0.035222598522167484
886.5762653,887.7590132,24.0,0.04,0.03125,0.03422108559775411
887.7594809,888.8635623,24.0,0.04,0.03333333333333333,0.03504878391085287
