587.9337563,588.3253613,26.0,0.037037037037037035,0.030303030303030304,0.03446734413364001
588.4322615,589.7928035,25.0,0.038461538461538464,0.03225806451612903,0.035247475714661476
589.7932709,591.1182444,25.0,0.038461538461538464,0.03225806451612903,0.034908448676524304
591.118716,592.667153,25.0,0.038461538461538464,0.03333333333333333,0.035409351185213246
592.6676171,594.1399423,25.0,0.038461538461538464,0.03333333333333333,0.035621587862967166
594.140412,595.5587815,25.0,0.038461538461538464,0.03225806451612903,0.03639354404093002
595.5592493,596.990237,25.0,0.038461538461538464,0.03225806451612903,0.03591010316260594
596.9911192,598.6817645,24.0,0.04,0.03225806451612903,0.03648323850993483
598.6822306,600.1970804,24.0,0.04,0.03125,0.03609242856441132
600.1975529,601.6407922,24.0,0.04,0.03225806451612903,0.036299070825767145
601.6412597,603.2710349,24.0,0.04,0.034482758620689655,0.03695975608044573
603.2715029,604.7917597,24.0,0.04,0.034482758620689655,0.037220608255091006
604.7922342,606.2369338,24.0,0.04,0.03333333333333333,0.03626546250684182
606.2373986,607.4584634,24.0,0.04,0.03333333333333333,0.03725111925111925
607.4589313,608.8812162,24.0,0.04,0.03125,0.03591195897014862
608.881934,610.229873,24.0,0.04,0.03125,0.036807191451588
610.2303591,611.6024024,24.0,0.04,0.03333333333333333,0.036887345094241644
611.6028711,613.3829043,24.0,0.04,0.03225806451612903,0.03568650555969799
613.3833868,614.7048437,24.0,0.04,0.03333333333333333,0.035914340448823204
614.7053101,616.0516857,24.0,0.04,0.03333333333333333,0.035873198321474176
616.0521529,617.5746725,24.0,0.04,0.03225806451612903,0.035791520266492446
617.5751401,619.236163,24.0,0.04,0.03333333333333333,0.03552451826589757
619.2366284,620.6277551,24.0,0.04,0.03225806451612903,0.03559945116063024
620.6282257,622.0335788,24.0,0.04,0.034482758620689655,0.03698246389625699
622.0340459,623.6420911,24.0,0.04,0.03333333333333333,0.03588047520806141
623.6425623,624.9604996,24.0,0.04,0.03333333333333333,0.03666520707900019
624.9609709,626.4375633,24.0,0.04,0.03225806451612903,0.0354500679767643
626.438032,627.8048177,24.0,0.04,0.03225806451612903,0.03537718525037768
627.8052911,629.2725871,24.0,0.04,0.03333333333333333,0.03632875107013037
629.2730531,630.7351347,24.0,0.04,0.03225806451612903,0.03674013997373286
630.7356061,632.0410523,24.0,0.04,0.03225806451612903,0.036666468599171595
632.0415409,633.6908021,24.0,0.04,0.03225806451612903,0.03644535238584182
633.6912705,635.2282748,24.0,0.04,0.03225806451612903,0.034663806345675084
635.2287509,636.7436958,24.0,0.04,0.03225806451612903,0.03598491563230161
636.7441657,638.3803329,24.0,0.04,0.03225806451612903,0.03578809154838076
638.3807989,639.8086212,24.0,0.04,0.03225806451612903,0.03637595881644824
639.8090864,641.3451385,24.0,0.04,0.03125,0.03633793401681333
641.3456046,642.7661286,24.0,0.04,0.029411764705882353,0.03586687768977323
642.7665939,644.2476409,24.0,0.04,0.03225806451612903,0.03663953639982561
644.2481104,645.6279593,24.0,0.04,0.03333333333333333,0.036944865479348235
645.6284334,647.1016811,24.0,0.04,0.03125,0.0365268172919035
647.1021608,648.6004065,24.0,0.04,0.03333333333333333,0.03741669824428445
648.6009421,649.9960062,24.0,0.04,0.03125,0.036960878925075255
649.9964753,651.5407807,24.0,0.04,0.03225806451612903,0.03676008299367588
651.5412501,653.1084836,24.0,0.04,0.03333333333333333,0.037565000771897325
653.1089506,654.4020639,24.0,0.04,0.03333333333333333,0.037736958443854995
654.4025317,655.8151659,24.0,0.04,0.03333333333333333,0.03648807769497424
655.8156344,657.1700577,24.0,0.04,0.03333333333333333,0.03663807137945068
657.1705291,658.8084373,24.0,0.04,0.03333333333333333,0.03687735253252494
658.8089058,660.153798,24.0,0.04,0.034482758620689655,0.03731340434788711
660.154267,661.4402027,24.0,0.04,0.034482758620689655,0.03746630317319972
661.4406736,662.8297777,24.0,0.04,0.034482758620689655,0.03775523837592802
662.8302538,664.3282821,24.0,0.04,0.034482758620689655,0.03803679845059156
664.328756,665.689243,24.0,0.04,0.03333333333333333,0.036799110212903316
665.6897158,667.2126627,24.0,0.04,0.03333333333333333,0.037351290471980124
667.2131365,668.6346399,24.0,0.04,0.03333333333333333,0.036953938781524996
668.6351126,670.1431725,24.0,0.04,0.03571428571428571,0.037945665445665445
