670.1569439,670.5512415,25.0,0.038461538461538464,0.029411764705882353,0.03438983925834102
670.6569446,672.0611834,24.0,0.04,0.03225806451612903,0.035280225212928215
672.0616529,673.8314471,24.0,0.04,0.03225806451612903,0.035377706111298986
673.8319181,675.3194032,24.0,0.04,0.03333333333333333,0.036030742565225315
675.3198631,676.8619351,24.0,0.04,0.034482758620689655,0.03677669010427631
676.8624014,678.368371,24.0,0.04,0.03225806451612903,0.035903427043026584
678.3688427,680.0352686,24.0,0.04,0.03225806451612903,0.03660440533799821
680.0357375,681.514367,24.0,0.04,0.03225806451612903,0.036811365044957925
681.5148349,682.9240509,24.0,0.04,0.03225806451612903,0.03665218849868461
682.9245186,684.4026236,24.0,0.04,0.03333333333333333,0.035751505199781056
684.4030911,685.7773243,24.0,0.04,0.034482758620689655,0.03700745933504553
685.7777933,687.3163713,24.0,0.04,0.034482758620689655,0.03677273939342904
687.3168411,688.6114087,24.0,0.04,0.034482758620689655,0.036161101988688195
688.6118815,690.0640169,24.0,0.04,0.03125,0.03656778135657446
690.0644836,691.6605108,24.0,0.04,0.034482758620689655,0.03635467980295567
691.6609768,693.0072791,24.0,0.04,0.03225806451612903,0.0350879666413593
693.0077515,694.5429375,24.0,0.04,0.03225806451612903,0.03545788089058389
694.5434086,695.8431154,24.0,0.04,0.03225806451612903,0.03520290917009492
695.843585,697.1686554,24.0,0.04,0.03125,0.03558245705443981
697.1691213,698.6857364,24.0,0.04,0.03125,0.036084120142309786
698.6862041,700.2165439,24.0,0.04,0.03125,0.0363710203430031
700.2170093,701.7673601,24.0,0.04,0.03125,0.036527378671775225
701.7678291,703.2612427,24.0,0.04,0.03225806451612903,0.037008065534761866
703.2617054,704.6730609,24.0,0.04,0.03225806451612903,0.03727513770784071
704.6735249,706.0502983,24.0,0.04,0.03125,0.035468249752245856
706.0507644,707.5853854,24.0,0.04,0.03333333333333333,0.03686809678188989
707.5858588,709.1213548,24.0,0.04,0.03333333333333333,0.03766459657838968
709.1218271,710.6684338,24.0,0.04,0.03333333333333333,0.03705585729723661
710.6688995,711.9957623,24.0,0.04,0.03125,0.03655608193407136
711.9962318,713.2931972,24.0,0.04,0.03333333333333333,0.03664331326400291
713.2936642,714.9902933,24.0,0.04,0.03125,0.03567135698983585
714.990936,716.2101289,24.0,0.04,0.03333333333333333,0.035841178617040684
716.210586,717.609917,24.0,0.04,0.030303030303030304,0.03554562040768937
717.6103854,719.3434514,24.0,0.04,0.03125,0.035287550173326035
719.3439215,720.7301614,24.0,0.04,0.03333333333333333,0.03583643495712461
720.730626,722.005886,24.0,0.04,0.03333333333333333,0.03592300675059295
722.0067437,723.5343373,24.0,0.04,0.03125,0.03510324486054463
723.5348082,725.1652686,24.0,0.04,0.029411764705882353,0.034899218518206924
725.1657339,726.5512789,24.0,0.04,0.030303030303030304,0.03539291104808345
726.5517515,728.172853,24.0,0.04,0.03125,0.035839274311257066
728.173319,729.7453103,24.0,0.04,0.03333333333333333,0.03586241281068866
729.7457795,731.1721122,24.0,0.04,0.03225806451612903,0.03580469435808701
731.1725838,732.5727933,24.0,0.04,0.03225806451612903,0.03572109516158459
732.573258,733.8639181,24.0,0.04,0.03333333333333333,0.03609740642499262
733.8643826,735.4387811,24.0,0.04,0.03333333333333333,0.03643443784823095
735.439248,736.7970172,24.0,0.04,0.03333333333333333,0.03637498070256691
736.7974858,738.2982857,24.0,0.04,0.03333333333333333,0.03705996238754859
738.2987578,739.7586241,24.0,0.04,0.034482758620689655,0.037418936746522954
739.7590999,741.2237949,24.0,0.04,0.034482758620689655,0.036134169789342196
741.224265,742.5810143,24.0,0.04,0.03333333333333333,0.03649699661768627
742.5814813,743.7645407,24.0,0.04,0.03333333333333333,0.037276030482927026
