765.263412,765.6491388,25.0,0.038461538461538464,0.03125,0.03429211313909589
765.6533742,766.7568856,25.0,0.038461538461538464,0.03125,0.034743902973185505
766.7573508,767.8820597,25.0,0.038461538461538464,0.03333333333333333,0.03560327284465215
767.8825184,769.0559593,25.0,0.038461538461538464,0.03225806451612903,0.034810511657007756
769.0564819,770.2248596,25.0,0.038461538461538464,0.03333333333333333,0.035327565155151355
770.2253235,771.3740741,25.0,0.038461538461538464,0.03225806451612903,0.03522505560603446
771.3745354,772.4394323,25.0,0.038461538461538464,0.03225806451612903,0.03534039540157449
772.4398936,773.4694257,25.0,0.038461538461538464,0.03333333333333333,0.034980527135699546
773.469884,774.684538,25.0,0.038461538461538464,0.03225806451612903,0.03501486524845813
774.6850102,775.9939004,25.0,0.038461538461538464,0.03225806451612903,0.034822488515480726
775.9943515,777.1731173,25.0,0.038461538461538464,0.03225806451612903,0.03578199084316992
777.173584,778.1768138,25.0,0.038461538461538464,0.03225806451612903,0.03545488180916434
778.1772754,779.2668935,24.0,0.04,0.03333333333333333,0.03605170308618584
779.2673569,780.5487121,24.0,0.04,0.034482758620689655,0.03608874012322287
780.5491776,781.7441063,24.0,0.04,0.03225806451612903,0.03567868834498423
781.7445669,782.6545686,24.0,0.04,0.03333333333333333,0.03634588017346638
782.655029,783.7784486,24.0,0.04,0.03225806451612903,0.03511308567426476
783.7789135,784.9853086,24.0,0.04,0.03225806451612903,0.0357604506069467
784.985782,786.1334842,24.0,0.04,0.03333333333333333,0.03546652070790002
786.13426,787.4719125,24.0,0.04,0.03125,0.03555033480763458
787.4723723,788.5589249,24.0,0.04,0.03225806451612903,0.03570595193954482
788.5593869,789.6281582,24.0,0.04,0.03125,0.03577771479231434
789.6286149,790.7187059,24.0,0.04,0.03125,0.03528532420593043
790.7191721,791.801502,24.0,0.04,0.03225806451612903,0.03616737110786054
791.8019665,792.9274478,24.0,0.04,0.03225806451612903,0.03578165401524689
792.9279165,793.9798576,24.0,0.04,0.03225806451612903,0.035344619785109214
793.9803314,795.1915413,24.0,0.04,0.030303030303030304,0.03542840429047325
795.1920048,796.2396474,24.0,0.04,0.03333333333333333,0.03605512750340337
796.2401174,797.4358174,24.0,0.04,0.03333333333333333,0.036521620142309794
797.4362792,798.488161,24.0,0.04,0.03333333333333333,0.036586298120780875
798.4886259,799.6989265,24.0,0.04,0.03333333333333333,0.0366274402481299
799.6994061,800.7272941,24.0,0.04,0.03225806451612903,0.03558915255633831
800.7279898,801.9702509,24.0,0.04,0.03225806451612903,0.03596659631309242
801.9707254,803.1987268,24.0,0.04,0.03333333333333333,0.036802366216159316
803.1991931,804.3321964,24.0,0.04,0.03225806451612903,0.03674469688429645
804.3326559,805.4413376,24.0,0.04,0.03333333333333333,0.03672788514167825
805.4418021,806.5464592,24.0,0.04,0.030303030303030304,0.03751169201169201
806.5469274,807.7047365,24.0,0.04,0.03333333333333333,0.0371023606023606
807.7052013,808.9608326,24.0,0.04,0.034482758620689655,0.037224832638625735
808.9612932,810.1463392,24.0,0.04,0.034482758620689655,0.037690848104641204
810.1468053,811.2101428,24.0,0.04,0.034482758620689655,0.037165256199738955
811.210602,812.332505,24.0,0.04,0.034482758620689655,0.037183690511276714
812.3329669,813.617045,24.0,0.04,0.034482758620689655,0.03742524525283145
813.6175096,814.7974258,24.0,0.04,0.034482758620689655,0.03792926613616269
814.7978862,816.0180233,23.0,0.041666666666666664,0.034482758620689655,0.03779408937167558
