357.3318335,357.724609,26.0,0.037037037037037035,0.03225806451612903,0.033870761751740606
357.8454467,359.2754681,25.0,0.038461538461538464,0.03125,0.03453399005157903
359.2759372,360.6557354,25.0,0.038461538461538464,0.030303030303030304,0.03482308792688381
360.6562041,362.2443872,25.0,0.038461538461538464,0.030303030303030304,0.0348689299412325
362.2448568,363.7920288,25.0,0.038461538461538464,0.03225806451612903,0.03457474456084021
363.7924985,365.2122316,25.0,0.038461538461538464,0.03333333333333333,0.03554071407519683
365.2126978,366.7824462,25.0,0.038461538461538464,0.03125,0.034774065823148126
366.7829076,368.1171256,25.0,0.038461538461538464,0.03225806451612903,0.03546354811093409
368.1176035,369.510534,25.0,0.038461538461538464,0.03125,0.03536433992252956
369.5110015,371.0129443,25.0,0.038461538461538464,0.03125,0.03479861048861326
371.0134153,372.5780443,25.0,0.038461538461538464,0.03333333333333333,0.03554534545913856
372.5785094,373.8243908,25.0,0.038461538461538464,0.03125,0.0353754973474801
373.8248618,375.279895,25.0,0.038461538461538464,0.03225806451612903,0.03573925580043488
375.2803683,376.8070412,25.0,0.038461538461538464,0.03333333333333333,0.03638930992379268
376.8075111,378.1622608,25.0,0.038461538461538464,0.03225806451612903,0.036437004576604134
378.1630276,379.4519716,25.0,0.038461538461538464,0.03333333333333333,0.03696325067014722
379.4524386,380.8397563,25.0,0.038461538461538464,0.03333333333333333,0.03646106128864749
380.8402286,382.5048956,25.0,0.038461538461538464,0.03225806451612903,0.03591889735938679
382.5053644,383.8547459,25.0,0.038461538461538464,0.03125,0.03537497105385036
383.8552133,385.2524059,25.0,0.038461538461538464,0.030303030303030304,0.034943498391774255
385.2528722,386.7931116,25.0,0.038461538461538464,0.03333333333333333,0.03519620226516777
386.7935791,388.3556291,24.0,0.04,0.030303030303030304,0.03565232038591326
388.3560972,389.7436112,24.0,0.04,0.03225806451612903,0.035998669439158866
389.7440769,391.1697598,24.0,0.04,0.03333333333333333,0.036185164133439994
391.1702256,392.5759403,24.0,0.04,0.03333333333333333,0.03571743645881577
392.5764041,393.9692882,24.0,0.04,0.03333333333333333,0.03646923638302948
393.9697547,395.5099526,24.0,0.04,0.03225806451612903,0.035818780691973126
395.5104224,397.1198735,24.0,0.04,0.03333333333333333,0.03564331326400292
397.1203442,398.5318385,24.0,0.04,0.03333333333333333,0.03651851851851852
398.5323051,399.9501916,24.0,0.04,0.03333333333333333,0.03644563035942346
399.9506658,401.3302921,24.0,0.04,0.03333333333333333,0.03589463601532567
401.3307582,402.8311852,24.0,0.04,0.03125,0.03659397235905857
402.8316515,404.4253883,24.0,0.04,0.03225806451612903,0.035930868785151324
404.4258611,405.8721028,24.0,0.04,0.03225806451612903,0.03609317774056372
405.8725694,407.5019936,24.0,0.04,0.034482758620689655,0.03707815811264087
407.5024655,409.0221315,24.0,0.04,0.03125,0.03671354197084175
409.022593,410.3997943,24.0,0.04,0.03125,0.03722558786998442
410.4002661,412.037915,24.0,0.04,0.03333333333333333,0.03709304871373837
412.0383809,413.4235564,24.0,0.04,0.03125,0.03678212584031549
413.4240221,414.6994775,24.0,0.04,0.03333333333333333,0.03669483390173046
414.6999482,416.046896,24.0,0.04,0.03333333333333333,0.03618397821846096
416.0474829,417.4746629,24.0,0.04,0.034482758620689655,0.0363138113482941
417.4754,418.8239948,24.0,0.04,0.03225806451612903,0.03606818230177518
418.8244633,420.2761536,24.0,0.04,0.03333333333333333,0.03658938571007536
420.2766228,421.7106642,24.0,0.04,0.03125,0.036573910045892805
421.711137,423.1827732,24.0,0.04,0.03125,0.03638105237674203
423.1832423,424.7175266,24.0,0.04,0.03225806451612903,0.036168964023246555
424.7179976,426.0293109,24.0,0.04,0.03333333333333333,0.035537745779125086
426.0297794,427.5289398,24.0,0.04,0.03333333333333333,0.03569357781426746
427.5294019,429.0989169,24.0,0.04,0.03333333333333333,0.03609259259259259
429.0993833,430.5617209,24.0,0.04,0.034482758620689655,0.03711982653361964
430.5621914,432.0874961,24.0,0.04,0.034482758620689655,0.03662003003382313
432.0879695,433.5820621,24.0,0.04,0.03333333333333333,0.03633212636660912
433.582536,435.5838862,24.0,0.04,0.03333333333333333,0.03582776865535485
435.5859101,437.2149715,24.0,0.04,0.03333333333333333,0.03596467517157172
437.2154465,438.8272256,24.0,0.04,0.034482758620689655,0.037241842448739
438.827695,440.147018,24.0,0.04,0.03225806451612903,0.037124383444183215
440.1474754,441.6224302,24.0,0.04,0.034482758620689655,0.03657213731351662
441.6228988,443.2036693,24.0,0.04,0.034482758620689655,0.03675686637755603
443.2041426,444.5072821,24.0,0.04,0.03125,0.03605911505480471
444.5077527,445.8613118,23.0,0.041666666666666664,0.03225806451612903,0.036434053823653376
