445.8744871,446.2698326,27.0,0.03571428571428571,0.03225806451612903,0.034457730812013344
446.3793407,447.8261908,26.0,0.037037037037037035,0.030303030303030304,0.03477724701862633
447.8266584,449.241182,25.0,0.038461538461538464,0.03125,0.03523577261376204
449.241643,450.7489754,25.0,0.038461538461538464,0.03225806451612903,0.03538385593724859
450.7494475,452.1933499,25.0,0.038461538461538464,0.03225806451612903,0.03523782699811621
452.194062,453.7299789,25.0,0.038461538461538464,0.03333333333333333,0.03577828301966233
453.7304603,455.1775154,25.0,0.038461538461538464,0.03333333333333333,0.035536608984884845
455.1779793,456.5022012,25.0,0.038461538461538464,0.03125,0.0357209213998007
456.5026641,457.9445634,25.0,0.038461538461538464,0.03333333333333333,0.03604942949770536
457.9450337,459.3111113,25.0,0.038461538461538464,0.03225806451612903,0.03614950790979711
459.3116125,460.7806488,25.0,0.038461538461538464,0.03333333333333333,0.036172582207064964
460.7811166,462.2631283,25.0,0.038461538461538464,0.030303030303030304,0.03540389975039586
462.2635905,463.7824821,25.0,0.038461538461538464,0.03225806451612903,0.0355448780198502
463.7829479,465.0816289,25.0,0.038461538461538464,0.03225806451612903,0.03561466455515398
465.0820974,466.4642045,25.0,0.038461538461538464,0.03225806451612903,0.0353123037717031
466.46467,468.0388339,25.0,0.038461538461538464,0.030303030303030304,0.03513649649077901
468.0393082,469.3707352,25.0,0.038461538461538464,0.03225806451612903,0.03546354811093409
469.3712089,470.8171542,25.0,0.038461538461538464,0.029411764705882353,0.03497546777465641
470.8176248,472.3820906,25.0,0.038461538461538464,0.030303030303030304,0.034657929719108804
472.3825567,473.9487159,25.0,0.038461538461538464,0.03225806451612903,0.035079296038695376
473.9491823,475.249058,25.0,0.038461538461538464,0.030303030303030304,0.03441832058941347
475.2495266,476.7482048,25.0,0.038461538461538464,0.03225806451612903,0.03524107870047803
476.7486736,478.2516036,25.0,0.038461538461538464,0.03125,0.03528121368291001
478.2520792,479.7481542,25.0,0.038461538461538464,0.03225806451612903,0.03637880781929725
479.7486255,481.0865034,25.0,0.038461538461538464,0.03225806451612903,0.03602491666451621
481.0869838,482.4885228,25.0,0.038461538461538464,0.03225806451612903,0.0361577180904211
482.4889895,484.20186,25.0,0.038461538461538464,0.03225806451612903,0.03551124276374554
484.2023293,485.6107378,25.0,0.038461538461538464,0.03125,0.03542279360167291
485.611205,486.8820712,25.0,0.038461538461538464,0.030303030303030304,0.035953022073711725
