743.7766113,744.1676402,26.0,0.037037037037037035,0.03125,0.034035702882685634
744.2755345,745.8495076,26.0,0.037037037037037035,0.03225806451612903,0.034426258452954786
745.8501678,747.3206995,25.0,0.038461538461538464,0.03225806451612903,0.03611274884634171
747.3211788,748.7623486,25.0,0.038461538461538464,0.03225806451612903,0.035877905310608305
748.7628203,750.3827021,24.0,0.04,0.03225806451612903,0.036067404519017424
750.3831859,751.9415966,24.0,0.04,0.03333333333333333,0.03588483291931567
751.942068,753.34243,24.0,0.04,0.03225806451612903,0.035646340414416056
753.342906,754.7455996,24.0,0.04,0.03333333333333333,0.036226832554418754
754.7460687,756.5446617,24.0,0.04,0.03333333333333333,0.036434844848637946
756.5452337,758.1420517,24.0,0.04,0.03125,0.035473615230915
758.1425185,760.1441365,24.0,0.04,0.03225806451612903,0.03556501050549994
760.1446179,762.4912162,24.0,0.04,0.03225806451612903,0.03595467830896085
762.4917042,764.4216345,24.0,0.04,0.03225806451612903,0.035895087835577266
764.4221019,765.9363289,24.0,0.04,0.03225806451612903,0.03591726505686461
765.9367995,767.3937131,24.0,0.04,0.03225806451612903,0.03565939521278787
767.3941802,768.9088339,24.0,0.04,0.03225806451612903,0.03547169355178253
768.9093025,770.4205254,24.0,0.04,0.03125,0.035139139755519064
770.4210037,771.9785783,24.0,0.04,0.03225806451612903,0.03616143451571706
771.9790476,773.300863,24.0,0.04,0.03225806451612903,0.03532835380332598
773.301336,774.5609072,24.0,0.04,0.03225806451612903,0.03571018605668215
774.5613728,775.8259687,24.0,0.04,0.03333333333333333,0.03666113707493017
775.8264351,777.5587204,24.0,0.04,0.03333333333333333,0.03591632633011944
777.5591904,779.0245018,24.0,0.04,0.03225806451612903,0.03542598478026732
779.0249672,780.6733186,24.0,0.04,0.03333333333333333,0.035998793033275786
780.6737902,782.3805748,24.0,0.04,0.03225806451612903,0.03513274755154621
782.381046,783.871254,24.0,0.04,0.03225806451612903,0.03529879715307968
783.8717217,785.2747067,24.0,0.04,0.03225806451612903,0.035351707205989735
785.2751772,786.9708527,24.0,0.04,0.034482758620689655,0.036134169789342196
786.9713269,788.3935149,24.0,0.04,0.034482758620689655,0.03670090382159348
788.3939848,789.8352951,24.0,0.04,0.034482758620689655,0.036911238825031924
789.8357654,791.2652669,24.0,0.04,0.034482758620689655,0.03668160638850293
791.2657348,792.9046635,24.0,0.04,0.034482758620689655,0.03705202587961207
792.9051291,794.3322096,24.0,0.04,0.03333333333333333,0.036500182448458304
794.332682,796.1693652,24.0,0.04,0.03333333333333333,0.036383647004336654
796.1698335,797.6330925,24.0,0.04,0.03225806451612903,0.035521749169135156
797.6335727,799.6217266,24.0,0.04,0.03225806451612903,0.03568564673903939
799.6221968,801.6285506,24.0,0.04,0.03225806451612903,0.03649463452133084
801.6290219,805.6064398,24.0,0.04,0.03225806451612903,0.03577684991644947
805.6069116,807.9731272,24.0,0.04,0.034482758620689655,0.03628767911526533
807.9735829,810.2832677,24.0,0.04,0.030303030303030304,0.03574455365834675
810.2837443,812.0028561,24.0,0.04,0.03125,0.03553067519398165
812.0033297,813.652349,24.0,0.04,0.03225806451612903,0.036083401129007354
813.6528149,819.0401909,24.0,0.04,0.03225806451612903,0.03588121043460309
819.0406422,820.6983551,24.0,0.04,0.03333333333333333,0.03642166645614921
820.6988251,823.0247482,24.0,0.04,0.030303030303030304,0.03642757625516245
823.0252272,824.8672288,24.0,0.04,0.03225806451612903,0.03655541090969345
824.8677052,827.7296993,24.0,0.04,0.03125,0.03623080870279146
827.7367995,830.4604625,24.0,0.04,0.03333333333333333,0.03699085652533928
830.4609443,832.2253138,24.0,0.04,0.03225806451612903,0.036318248965634944
832.2257738,834.5785269,24.0,0.04,0.03125,0.03527043790572711
834.578999,836.1497416,24.0,0.04,0.03333333333333333,0.0367693640969503
836.1502192,837.5512005,24.0,0.04,0.03225806451612903,0.0364038340434336
837.5516718,839.1715025,23.0,0.041666666666666664,0.03333333333333333,0.03735997431687087
