991.4339502,991.8524451,26.0,0.037037037037037035,0.03333333333333333,0.03459450830140485
991.8565215,993.3863927,25.0,0.038461538461538464,0.03225806451612903,0.035191513158698916
993.3868661,994.7489661,25.0,0.038461538461538464,0.03125,0.036023715668112216
994.7494223,995.9121028,25.0,0.038461538461538464,0.03125,0.03616751153771454
995.9125609,997.0979088,25.0,0.038461538461538464,0.03225806451612903,0.036812462452062
997.0983707,998.1854952,25.0,0.038461538461538464,0.03333333333333333,0.0370858419996351
998.1859507,999.2410084,25.0,0.038461538461538464,0.03333333333333333,0.03679181929181929
999.2414627,1000.3958141,25.0,0.038461538461538464,0.03333333333333333,0.03610956731646387
1000.3962829,1001.461925,25.0,0.038461538461538464,0.03333333333333333,0.03579256312014932
1001.462387,1002.5176459,25.0,0.038461538461538464,0.03225806451612903,0.036117836351429226
1002.5180935,1003.6182901,25.0,0.038461538461538464,0.03125,0.03559547676656965
1003.6187472,1004.9197916,25.0,0.038461538461538464,0.03333333333333333,0.035826631861114615
1004.9202447,1006.0523,25.0,0.038461538461538464,0.03333333333333333,0.03557022160470436
1006.052764,1007.17101,25.0,0.038461538461538464,0.03225806451612903,0.035164402811788786
1007.1714748,1008.3685554,25.0,0.038461538461538464,0.03333333333333333,0.03546492779251399
1008.3690182,1009.3334231,25.0,0.038461538461538464,0.03333333333333333,0.03541612282991592
1009.3338887,1010.5135321,25.0,0.038461538461538464,0.03225806451612903,0.036070996218382195
1010.5139961,1011.5955623,25.0,0.038461538461538464,0.034482758620689655,0.03590340055857296
1011.5960186,1012.5448264,25.0,0.038461538461538464,0.034482758620689655,0.03596445061962303
1012.5452764,1013.7420037,25.0,0.038461538461538464,0.03333333333333333,0.035200307355479764
1013.7424616,1014.7641381,25.0,0.038461538461538464,0.03225806451612903,0.035115726876016086
1014.7645927,1016.0531455,25.0,0.038461538461538464,0.03225806451612903,0.03571592344951633
1016.053601,1017.1779642,25.0,0.038461538461538464,0.03225806451612903,0.0351101832497828
1017.178419,1018.3677793,25.0,0.038461538461538464,0.03333333333333333,0.035655200482786684
1018.3682403,1019.4752001,25.0,0.038461538461538464,0.034482758620689655,0.036073919694609345
1019.4756618,1020.5411474,25.0,0.038461538461538464,0.03333333333333333,0.036172582207064964
1020.5416072,1021.6060592,25.0,0.038461538461538464,0.03225806451612903,0.03586142609501897
1021.6065166,1022.7107152,25.0,0.038461538461538464,0.03225806451612903,0.03572550199357763
1022.7111769,1023.8701039,25.0,0.038461538461538464,0.03125,0.0348585717443476
1023.8705619,1024.9126439,25.0,0.038461538461538464,0.03225806451612903,0.034920495707481236
1024.913106,1026.1376064,25.0,0.038461538461538464,0.03225806451612903,0.035203559057841595
1026.1380679,1027.2130583,25.0,0.038461538461538464,0.03225806451612903,0.035093177740563725
1027.2135152,1028.3701354,25.0,0.038461538461538464,0.03225806451612903,0.03534502678551621
1028.3705979,1029.555583,25.0,0.038461538461538464,0.03125,0.03498588839836058
1029.5560467,1030.7178069,25.0,0.038461538461538464,0.03225806451612903,0.03530872497502085
