611.5066106,611.8882839,26.0,0.037037037037037035,0.03125,0.03402031615080836
611.8919636,613.0025035,26.0,0.037037037037037035,0.03333333333333333,0.035084382411968616
613.0029626,614.1384892,26.0,0.037037037037037035,0.03125,0.03462963514722413
614.1389529,615.3627303,25.0,0.038461538461538464,0.03225806451612903,0.035366920600513475
615.3631921,616.5567366,25.0,0.038461538461538464,0.03125,0.03451196720975642
616.5571936,617.7447704,25.0,0.038461538461538464,0.03225806451612903,0.0355867008202937
617.7452306,619.0911119,25.0,0.038461538461538464,0.030303030303030304,0.03547432253251219
619.0915724,620.4174356,25.0,0.038461538461538464,0.03125,0.03517214187472807
620.4179136,621.5051449,25.0,0.038461538461538464,0.030303030303030304,0.03424002482192137
621.5056068,622.7126311,25.0,0.038461538461538464,0.03225806451612903,0.03486249814948368
622.7130847,623.6893502,25.0,0.038461538461538464,0.03125,0.03486585836453745
623.6898073,624.7826467,25.0,0.038461538461538464,0.03225806451612903,0.03483486264075807
624.7831113,625.9117708,25.0,0.038461538461538464,0.03125,0.035523328134910444
625.9122332,627.0982378,25.0,0.038461538461538464,0.03125,0.03479510625019524
627.0986994,628.3782069,25.0,0.038461538461538464,0.03125,0.035517784508677167
628.378672,629.6819766,25.0,0.038461538461538464,0.03125,0.03488097473428396
629.6824455,630.8285559,25.0,0.038461538461538464,0.03225806451612903,0.03637835169815147
630.8290177,632.0160964,25.0,0.038461538461538464,0.03125,0.035871745835942166
632.0165631,633.0863443,25.0,0.038461538461538464,0.03125,0.03567366023184988
633.0868031,634.18205,24.0,0.04,0.03225806451612903,0.035702125954628725
634.1825101,635.3504953,24.0,0.04,0.03225806451612903,0.03521132828363084
635.350963,636.5495094,24.0,0.04,0.03225806451612903,0.03567327261376204
636.5499683,637.6989317,24.0,0.04,0.03225806451612903,0.03537222133940709
637.6994086,638.8341572,24.0,0.04,0.03225806451612903,0.03456147335958236
638.8346194,640.1821283,24.0,0.04,0.030303030303030304,0.034462976773669204
640.1825963,641.3147453,24.0,0.04,0.03125,0.03522730016347925
641.3152101,642.3654772,24.0,0.04,0.03125,0.03498763314662925
642.3659417,643.4783249,24.0,0.04,0.03225806451612903,0.03610575536604458
643.478787,644.6662833,24.0,0.04,0.03225806451612903,0.03531150380538589
644.6667501,645.933799,24.0,0.04,0.03225806451612903,0.035579826633219284
645.9342739,647.1196599,24.0,0.04,0.03225806451612903,0.03481581239590138
647.1201243,648.1693118,24.0,0.04,0.03225806451612903,0.035452922412321744
648.1697713,649.2811312,24.0,0.04,0.03225806451612903,0.035006938474124234
649.281599,650.3344904,24.0,0.04,0.03225806451612903,0.03536395230444173
650.3349512,651.5801505,24.0,0.04,0.03333333333333333,0.035607006020799116
651.5806158,652.5889979,24.0,0.04,0.03333333333333333,0.03585117117875738
652.5894664,653.747033,24.0,0.04,0.03333333333333333,0.035852764094143404
653.7474896,654.8562265,24.0,0.04,0.03225806451612903,0.03578768884886793
654.8566938,656.0420945,24.0,0.04,0.03225806451612903,0.03619118063167005
656.0425712,657.1487644,24.0,0.04,0.03225806451612903,0.03617579022139645
657.1492297,658.2195257,24.0,0.04,0.03225806451612903,0.03630415833085465
658.219997,659.3364284,24.0,0.04,0.03225806451612903,0.03575316398675686
659.3374197,660.3459265,24.0,0.04,0.03333333333333333,0.036106599020392115
660.3464119,661.6118896,24.0,0.04,0.029411764705882353,0.03520528712516542
661.6123615,662.7172285,24.0,0.04,0.03333333333333333,0.036246080866770516
662.7176772,663.8641258,24.0,0.04,0.03333333333333333,0.03618808330877296
663.8645932,665.0804988,24.0,0.04,0.03333333333333333,0.03612993137131068
665.0809618,666.1467863,24.0,0.04,0.03333333333333333,0.03562872440458646
666.1472515,667.2568843,24.0,0.04,0.03333333333333333,0.03610049401428711
667.2573455,668.4042084,24.0,0.04,0.03333333333333333,0.03666061078130042
668.40467,669.5518114,24.0,0.04,0.03225806451612903,0.03643244766604055
669.5522747,670.7625236,24.0,0.04,0.03333333333333333,0.03607754761203037
670.7629912,671.8124742,24.0,0.04,0.03225806451612903,0.03637029589699222
671.8129413,672.9376061,24.0,0.04,0.03333333333333333,0.03676492217871528
672.9380738,674.0474941,24.0,0.04,0.03333333333333333,0.03684123475502786
674.0479561,675.1787513,24.0,0.04,0.03225806451612903,0.03688369182418126
675.1792169,676.3327833,24.0,0.04,0.03225806451612903,0.03563981550522151
676.3332566,677.5645337,24.0,0.04,0.03225806451612903,0.035698140157539485
677.5649973,678.6567166,24.0,0.04,0.03225806451612903,0.03616387651815904
678.657178,679.8202184,24.0,0.04,0.03333333333333333,0.035742382776865526
679.820678,680.8728874,24.0,0.04,0.03333333333333333,0.03601498884257505
680.8733466,681.9428015,24.0,0.04,0.03225806451612903,0.03571262805912416
681.943264,683.1559723,24.0,0.04,0.03125,0.035627913205012754
683.1564338,684.6457267,24.0,0.04,0.03333333333333333,0.03687094578473889
684.6462609,686.3676778,24.0,0.04,0.034482758620689655,0.03688344350413316
686.3688718,687.4615279,24.0,0.04,0.03225806451612903,0.03626705112133365
687.462605,688.7123534,24.0,0.04,0.03225806451612903,0.03546274384372271
688.7128126,689.8070335,24.0,0.04,0.03225806451612903,0.03509252785281706
689.8075083,691.0332332,24.0,0.04,0.03333333333333333,0.035512953840540054
