196.2053193,196.6037752,26.0,0.037037037037037035,0.03225806451612903,0.034897490450883105
196.7089333,198.1359115,25.0,0.038461538461538464,0.03125,0.03509428550376826
198.1363786,199.7101184,25.0,0.038461538461538464,0.03225806451612903,0.03520930188338419
199.7105823,201.1808435,24.0,0.04,0.03225806451612903,0.03518121455440698
201.1813141,202.7261588,24.0,0.04,0.03333333333333333,0.03624156877605153
202.7266485,204.024315,24.0,0.04,0.03333333333333333,0.03668999901758522
204.0247866,205.4358575,24.0,0.04,0.03225806451612903,0.03634324440442349
205.4363284,206.8110839,24.0,0.04,0.03225806451612903,0.03627201503230424
206.8115542,208.3374944,24.0,0.04,0.03225806451612903,0.03610184404233347
208.3379632,209.6883739,24.0,0.04,0.03333333333333333,0.03536380222587119
209.6888466,211.0178178,24.0,0.04,0.03125,0.035440259532931936
211.018282,212.6151186,24.0,0.04,0.03225806451612903,0.036098588039077464
212.6157428,213.9759842,24.0,0.04,0.034482758620689655,0.0370366791573688
213.9764504,215.5223025,24.0,0.04,0.03225806451612903,0.03633359138698404
215.5227678,217.0223689,24.0,0.04,0.03125,0.035762833839933394
217.02283,218.4719812,24.0,0.04,0.03333333333333333,0.0358843767981699
218.4724497,220.0704714,24.0,0.04,0.03225806451612903,0.0358438408705372
220.0709683,221.6133822,24.0,0.04,0.03125,0.03635680611410589
221.6138471,222.9903705,24.0,0.04,0.03225806451612903,0.03607745480326125
222.9911692,224.6017747,24.0,0.04,0.03333333333333333,0.03601103813172779
224.6022511,225.9221901,24.0,0.04,0.034482758620689655,0.03615031647790268
225.9226665,227.2634152,24.0,0.04,0.034482758620689655,0.03649854041233351
227.2638853,228.6277597,24.0,0.04,0.03333333333333333,0.03614694118142393
228.628229,230.2464096,24.0,0.04,0.03225806451612903,0.03641738865098153
230.2468791,231.6880689,24.0,0.04,0.03333333333333333,0.03665930557309867
231.6885395,233.0568309,24.0,0.04,0.034482758620689655,0.03734376096445061
233.0574096,234.3439286,24.0,0.04,0.03333333333333333,0.036944290064979714
234.344398,235.9453863,24.0,0.04,0.03333333333333333,0.03661116023184988
235.9458625,237.3509699,24.0,0.04,0.03225806451612903,0.03589186691856325
237.3514361,238.8278913,24.0,0.04,0.03225806451612903,0.03581620966270577
238.8283602,240.2402958,24.0,0.04,0.03225806451612903,0.03686191300151256
240.2410035,241.7787937,24.0,0.04,0.03125,0.036628439498642494
241.7792593,243.1245541,24.0,0.04,0.034482758620689655,0.037211485832175484
243.125031,244.7943587,24.0,0.04,0.03225806451612903,0.03616228360277303
244.794828,246.1737434,24.0,0.04,0.03125,0.037009188379391385
246.1742136,247.5394305,24.0,0.04,0.03333333333333333,0.03690725302794268
247.5399029,249.0683145,24.0,0.04,0.03333333333333333,0.03680579063337684
249.0690781,250.5392974,24.0,0.04,0.034482758620689655,0.03791135811825467
250.5398883,251.962756,24.0,0.04,0.034482758620689655,0.038389583596480155
251.9632273,253.255768,24.0,0.04,0.034482758620689655,0.037982056895850005
253.2564662,254.7333499,24.0,0.04,0.03225806451612903,0.03737346769326747
254.7338254,256.885799,24.0,0.04,0.034482758620689655,0.03709886601265912
256.8862722,258.3719783,24.0,0.04,0.03571428571428571,0.036809320309320305
258.3724766,259.7803926,24.0,0.04,0.03333333333333333,0.03631169213927835
259.7808611,261.3621255,24.0,0.04,0.03333333333333333,0.03603126885885506
261.3625957,262.8098625,24.0,0.04,0.03225806451612903,0.03622545287283885
262.8103338,264.0028533,24.0,0.04,0.03333333333333333,0.036008441749821055
264.0033149,265.5694437,24.0,0.04,0.03333333333333333,0.03655462226151882
265.5699264,266.8573512,24.0,0.04,0.034482758620689655,0.036854749975439624
266.8578217,268.41603,24.0,0.04,0.03333333333333333,0.036797278711071815
268.416492,269.8054286,24.0,0.04,0.03333333333333333,0.036066593687283335
269.8059064,271.4274223,24.0,0.04,0.03333333333333333,0.03647656239035549
271.427894,272.9236486,24.0,0.04,0.03333333333333333,0.036616402116402116
