272.9356716,273.3353687,26.0,0.037037037037037035,0.029411764705882353,0.03320950044521578
273.4413703,274.7298807,24.0,0.04,0.03225806451612903,0.03512646869877126
274.7303485,276.2586424,24.0,0.04,0.03225806451612903,0.034631109816315606
276.2591115,277.8185287,24.0,0.04,0.03225806451612903,0.03473082378421644
277.8192983,279.2501923,24.0,0.04,0.03225806451612903,0.03424140579479845
279.2506632,280.9079688,24.0,0.04,0.03125,0.034700259989053094
280.9084367,282.2178708,24.0,0.04,0.03125,0.03523993112570699
282.2183364,283.5803785,24.0,0.04,0.03125,0.03511533023170954
283.5808474,285.0647492,24.0,0.04,0.03225806451612903,0.03618887195694759
285.0652197,286.5533241,24.0,0.04,0.03225806451612903,0.03641051446390712
286.5537848,287.8177275,24.0,0.04,0.03225806451612903,0.03719272442631731
287.8181964,289.243073,24.0,0.04,0.03225806451612903,0.036661708188404515
289.2435399,290.8630699,24.0,0.04,0.03333333333333333,0.03662789636927567
290.8635383,292.3322081,24.0,0.04,0.034482758620689655,0.03671625054383675
292.3326764,293.852216,24.0,0.04,0.034482758620689655,0.03632802127629713
293.8526969,295.2924589,24.0,0.04,0.03225806451612903,0.03656745250794193
295.2929273,296.8946356,24.0,0.04,0.03225806451612903,0.03642194986243928
296.895112,298.4259988,24.0,0.04,0.03225806451612903,0.036111443638139964
298.426466,299.8313872,24.0,0.04,0.03333333333333333,0.03629748221127531
299.8318585,301.3673529,24.0,0.04,0.034482758620689655,0.036104613139095895
301.367822,302.7900423,24.0,0.04,0.034482758620689655,0.03609952563400838
302.790514,304.3281933,24.0,0.04,0.03225806451612903,0.035807666955052934
304.3286648,305.6093744,24.0,0.04,0.03333333333333333,0.03623887415266725
305.6098441,307.2446201,24.0,0.04,0.03125,0.03551460727969349
307.245084,308.817987,24.0,0.04,0.03125,0.036207069351465906
308.818451,310.2657175,24.0,0.04,0.03225806451612903,0.03560713504762448
310.2661851,311.9232602,24.0,0.04,0.03333333333333333,0.03590526714664645
311.9237308,313.2706667,24.0,0.04,0.03333333333333333,0.03588385050454016
313.2711342,314.7337917,24.0,0.04,0.03225806451612903,0.03557526542176152
314.734263,316.2173984,24.0,0.04,0.03333333333333333,0.03704734537493158
316.2178633,317.7144892,24.0,0.04,0.034482758620689655,0.0371351732558629
317.7149569,318.96526,24.0,0.04,0.03333333333333333,0.03709357500736811
318.9657317,320.1955014,24.0,0.04,0.03333333333333333,0.03683762087210363
320.1959859,321.9886997,24.0,0.04,0.03225806451612903,0.036347955694451796
321.9891695,323.2438971,24.0,0.04,0.03333333333333333,0.03690786352855318
323.2443629,324.7433746,24.0,0.04,0.03333333333333333,0.03716785258164568
324.7438435,326.2824458,24.0,0.04,0.03333333333333333,0.03785731127110438
326.2829129,327.6796647,24.0,0.04,0.03571428571428571,0.03747822547822548
327.6801409,329.1236246,24.0,0.04,0.034482758620689655,0.037840133047029594
329.1240913,330.6441085,24.0,0.04,0.03225806451612903,0.037119702939502716
330.6445823,332.2396921,24.0,0.04,0.03333333333333333,0.03700077891457202
332.2401664,333.6985279,24.0,0.04,0.03333333333333333,0.036980344687241234
333.6990037,335.0516675,24.0,0.04,0.03333333333333333,0.037172940086733185
335.0521317,336.5285885,24.0,0.04,0.03225806451612903,0.03723439284729608
336.5290589,337.8385715,24.0,0.04,0.03125,0.037064942002442
337.8390386,339.306981,24.0,0.04,0.03333333333333333,0.03724074074074074
339.3074487,340.7130079,24.0,0.04,0.03333333333333333,0.037108465608465604
340.7137624,342.222149,24.0,0.04,0.03333333333333333,0.03708055099434409
342.2226184,343.5925674,24.0,0.04,0.03333333333333333,0.037046889253785804
343.5930388,345.1386295,24.0,0.04,0.03333333333333333,0.036919631454114206
345.1391034,346.7483861,24.0,0.04,0.034482758620689655,0.03670580186097427
