7.2490628,7.8158908,25.0,0.038461538461538464,0.03125,0.03417455527056472
7.9275391,9.6417472,25.0,0.038461538461538464,0.03225806451612903,0.0346736051407909
9.6422189,11.102989,25.0,0.038461538461538464,0.03125,0.03455381264648506
11.1034563,12.4830638,25.0,0.038461538461538464,0.030303030303030304,0.03408305878863442
12.4838095,14.4863962,25.0,0.038461538461538464,0.03125,0.035754990140765996
14.4868854,16.3810334,25.0,0.038461538461538464,0.03333333333333333,0.03549997894825481
16.3819446,17.7083164,25.0,0.038461538461538464,0.03333333333333333,0.03542471895920171
17.7087853,19.3321109,25.0,0.038461538461538464,0.03225806451612903,0.035455408102794087
19.3325784,20.8227801,25.0,0.038461538461538464,0.03333333333333333,0.035708566656842515
20.8232569,22.3611852,25.0,0.038461538461538464,0.03333333333333333,0.035788458029837336
22.3616726,23.8978122,25.0,0.038461538461538464,0.03125,0.035382783967669945
23.8982851,25.494355,25.0,0.038461538461538464,0.03225806451612903,0.03553986068724667
25.4948225,26.9417574,24.0,0.04,0.03225806451612903,0.03592333497672763
26.9422321,28.292014,24.0,0.04,0.03125,0.03541670973219916
28.2924798,29.7923294,24.0,0.04,0.03225806451612903,0.0364886585420512
29.792799,31.1945101,24.0,0.04,0.03125,0.03607667484176104
31.1949791,32.5677852,24.0,0.04,0.03125,0.036176425027718125
32.5682563,34.0596407,24.0,0.04,0.03125,0.036072853157739136
34.0601085,35.6513909,24.0,0.04,0.03125,0.03603153288282599
35.6518583,36.9542549,24.0,0.04,0.03333333333333333,0.03606591301418886
36.9547214,38.2040843,24.0,0.04,0.03333333333333333,0.036891380012069666
38.2045497,39.8457669,24.0,0.04,0.03225806451612903,0.035983778838061364
39.8462343,41.2487962,24.0,0.04,0.03225806451612903,0.037028499762092645
41.2492635,42.5918222,24.0,0.04,0.03333333333333333,0.03707717569786535
42.5922875,44.0915815,24.0,0.04,0.03333333333333333,0.03695877366567021
44.092051,45.7445348,24.0,0.04,0.034482758620689655,0.037108430522223616
45.7450073,47.2127377,24.0,0.04,0.03225806451612903,0.03646898919479565
47.2132093,48.8410631,24.0,0.04,0.03225806451612903,0.03568519061789362
48.8415321,50.523311,24.0,0.04,0.034482758620689655,0.03655441876131531
50.5237846,52.0384123,24.0,0.04,0.03333333333333333,0.036540257954051046
52.0388802,53.5281434,24.0,0.04,0.03225806451612903,0.03640448393118026
53.5286089,55.0752553,24.0,0.04,0.03333333333333333,0.03560798843557463
55.0757236,56.4175658,24.0,0.04,0.034482758620689655,0.03629337712096333
56.4180394,57.8299919,24.0,0.04,0.034482758620689655,0.03613154533844189
57.83046,59.1035844,24.0,0.04,0.03333333333333333,0.03604039128177059
59.1040508,60.684358,24.0,0.04,0.03225806451612903,0.03632756085425718
60.6848242,62.2216183,24.0,0.04,0.030303030303030304,0.03582314126363069
62.2220885,63.5737618,24.0,0.04,0.03333333333333333,0.03522300113679423
63.5742261,65.1955789,24.0,0.04,0.03125,0.0359915275497172
65.1960565,66.5598926,24.0,0.04,0.03333333333333333,0.03611302681992337
66.5603628,68.0269213,24.0,0.04,0.03125,0.036067061211457765
68.0273933,69.4626346,24.0,0.04,0.03333333333333333,0.0357921912059843
69.4630995,71.0384665,24.0,0.04,0.03333333333333333,0.0358405400474366
71.0389363,72.4058873,24.0,0.04,0.03225806451612903,0.03606878850149149
72.4063548,73.7315237,24.0,0.04,0.030303030303030304,0.03595667678426299
73.7319965,75.3956743,24.0,0.04,0.03225806451612903,0.036064077211463194
75.3961447,76.8608876,24.0,0.04,0.03225806451612903,0.03698218162178117
76.8613587,78.3168217,24.0,0.04,0.03333333333333333,0.03642736446184721
78.3172912,79.9397444,24.0,0.04,0.03333333333333333,0.036652435686918436
79.9402116,81.5783303,24.0,0.04,0.03225806451612903,0.03558544473283072
81.5787988,83.0101204,24.0,0.04,0.03333333333333333,0.03569549352307973
83.0105884,84.7443056,24.0,0.04,0.03333333333333333,0.03596129987509298
84.7447767,86.139569,24.0,0.04,0.03225806451612903,0.03627440791400747
86.1400473,87.7872003,24.0,0.04,0.03225806451612903,0.03627440791400747
87.7878512,89.2845975,24.0,0.04,0.034482758620689655,0.037409288029977686
89.2850677,90.7483875,24.0,0.04,0.03333333333333333,0.03671921883990849
90.7488616,92.007816,24.0,0.04,0.03333333333333333,0.036321340855823614
92.0082979,93.3313354,24.0,0.04,0.03225806451612903,0.03611149275887875
93.3318067,94.8751194,24.0,0.04,0.03333333333333333,0.036142379969966165
94.8755848,96.1779072,24.0,0.04,0.03333333333333333,0.0363641951917814
96.1786749,97.5978407,24.0,0.04,0.03333333333333333,0.03608422803250389
97.5985357,98.9081618,24.0,0.04,0.034482758620689655,0.036975629096318754
