448.3952618,448.7795744,26.0,0.037037037037037035,0.03125,0.03461811440989694
448.7830328,449.7963538,26.0,0.037037037037037035,0.03125,0.03411456218255439
449.7968131,450.8674618,26.0,0.037037037037037035,0.03225806451612903,0.03480404447034034
450.8679218,452.2234524,26.0,0.037037037037037035,0.03225806451612903,0.035166145805745355
452.2239148,453.3111784,25.0,0.038461538461538464,0.03125,0.03485998764398375
453.3116432,454.4233115,24.0,0.04,0.03225806451612903,0.034932134606216914
454.4237742,455.6162715,24.0,0.04,0.030303030303030304,0.0356598445456204
455.6167321,456.5851547,24.0,0.04,0.030303030303030304,0.034831880768059854
456.5856103,457.7440169,24.0,0.04,0.03225806451612903,0.03613762499190752
457.7444746,458.8938578,24.0,0.04,0.03225806451612903,0.035392199445592104
458.8943154,460.0656838,24.0,0.04,0.03125,0.03548782515891803
460.0661532,461.2515056,24.0,0.04,0.03125,0.03569173236282524
461.251976,462.3844555,24.0,0.04,0.034482758620689655,0.03623119026567302
462.3849153,463.6517577,24.0,0.04,0.03333333333333333,0.035817712938402586
463.6522315,464.8234743,24.0,0.04,0.03225806451612903,0.03578128210108188
464.8239496,465.9756661,24.0,0.04,0.03333333333333333,0.035888938009627655
465.9761314,467.0591455,24.0,0.04,0.03333333333333333,0.035796275244551104
467.0596066,468.2764387,24.0,0.04,0.03333333333333333,0.03584106634106634
468.2769078,469.3825583,24.0,0.04,0.03225806451612903,0.036395291335780754
469.3830169,470.5096762,24.0,0.04,0.03225806451612903,0.03632394267043877
470.5101293,471.6962137,24.0,0.04,0.03225806451612903,0.03670830973500606
471.6972356,472.8054095,24.0,0.04,0.034482758620689655,0.038124507038300136
472.8062557,474.0659835,24.0,0.04,0.034482758620689655,0.03743146955215921
474.0664449,475.2203216,24.0,0.04,0.034482758620689655,0.037600051927638135
475.2207898,476.3715388,24.0,0.04,0.03125,0.037066663944653376
476.3720019,477.4821986,24.0,0.04,0.034482758620689655,0.037364805692391895
477.4826607,478.4335659,24.0,0.04,0.03333333333333333,0.03766976829045794
478.4340195,479.484762,24.0,0.04,0.03333333333333333,0.03706182897562208
479.4852221,480.6105001,24.0,0.04,0.03333333333333333,0.03717392250150871
480.610958,481.6983571,24.0,0.04,0.03333333333333333,0.036632457580733434
481.6988259,482.8468794,24.0,0.04,0.03125,0.036162428333521214
482.8473398,484.1701866,24.0,0.04,0.03225806451612903,0.03643814567173855
484.1706559,485.4906137,24.0,0.04,0.03225806451612903,0.03602134216872814
485.4910803,486.5579751,24.0,0.04,0.03125,0.03584952922751866
486.5584348,487.7809949,24.0,0.04,0.030303030303030304,0.03601858136507747
487.78146,488.869493,24.0,0.04,0.03225806451612903,0.03570534143893432
488.8699514,490.0247625,24.0,0.04,0.029411764705882353,0.035957409842805384
490.0252197,491.2144888,24.0,0.04,0.030303030303030304,0.03620044634484289
491.2149648,492.3917724,24.0,0.04,0.034482758620689655,0.03716948058327368
492.3922362,493.543307,24.0,0.04,0.034482758620689655,0.037183690511276714
493.5437768,494.6514905,24.0,0.04,0.034482758620689655,0.03754269995649306
494.6519642,495.8431707,24.0,0.04,0.03225806451612903,0.03689113712473
495.8436331,497.0692146,24.0,0.04,0.03225806451612903,0.036690605217301546
497.0696807,498.1544746,24.0,0.04,0.03225806451612903,0.036626909653605974
498.1549365,499.3192614,24.0,0.04,0.03333333333333333,0.03700586641965952
499.3197273,500.3658706,24.0,0.04,0.034482758620689655,0.03647616942444527
500.3663348,501.3404388,24.0,0.04,0.03333333333333333,0.03618564130633095
501.3408982,502.5287798,24.0,0.04,0.03333333333333333,0.03665991607370917
502.5292443,503.6169766,24.0,0.04,0.03333333333333333,0.0366366328435294
503.617449,504.7672753,24.0,0.04,0.03225806451612903,0.03613293045273023
504.7677399,505.8249453,24.0,0.04,0.03225806451612903,0.03691567214147858
505.8254108,506.8173574,24.0,0.04,0.03225806451612903,0.03710594483175128
506.8178163,507.9604032,24.0,0.04,0.034482758620689655,0.03770163361542672
507.9608617,508.9709374,24.0,0.04,0.03225806451612903,0.03625804799164087
508.9713963,510.1548625,24.0,0.04,0.03225806451612903,0.03625752169801112
