696.597996,697.0945311,26.0,0.037037037037037035,0.03225806451612903,0.03453624250342825
697.0982053,698.2254799,25.0,0.038461538461538464,0.03225806451612903,0.03472736858165111
698.2259411,699.4805969,25.0,0.038461538461538464,0.03333333333333333,0.03533310878138464
699.4810702,700.5482624,25.0,0.038461538461538464,0.03333333333333333,0.0360846209984141
700.5487205,701.6733032,25.0,0.038461538461538464,0.03125,0.03513191733749298
701.6737669,702.9055627,25.0,0.038461538461538464,0.03225806451612903,0.03542993549111457
702.9060317,704.0769587,25.0,0.038461538461538464,0.03225806451612903,0.03536744689414322
704.0774221,705.255263,25.0,0.038461538461538464,0.030303030303030304,0.03525085387154352
705.2557273,706.4576802,25.0,0.038461538461538464,0.03125,0.03532803811203421
706.4581447,707.5821459,24.0,0.04,0.03225806451612903,0.03566281963000538
707.5826068,708.7502988,24.0,0.04,0.03225806451612903,0.035907992555378535
708.75076,709.8249054,24.0,0.04,0.034482758620689655,0.03647160821298752
709.8253672,710.9356135,24.0,0.04,0.034482758620689655,0.037063337684027337
710.9360747,712.0443827,24.0,0.04,0.03125,0.0359968185550082
712.0448426,713.168504,24.0,0.04,0.03125,0.03488493939474195
713.1689694,714.2616668,24.0,0.04,0.034482758620689655,0.036359514687100886
714.2621459,715.4712984,24.0,0.04,0.034482758620689655,0.03588523991972267
715.4717697,716.6390034,24.0,0.04,0.034482758620689655,0.03635434297503262
716.6394665,717.7497159,24.0,0.04,0.03333333333333333,0.03659886601265912
717.7501799,718.8402477,24.0,0.04,0.03333333333333333,0.0366029711029711
718.8407111,720.0221366,24.0,0.04,0.03333333333333333,0.036504357711254265
720.0225963,721.18925,24.0,0.04,0.03333333333333333,0.03614237996996618
721.1897135,722.3882039,24.0,0.04,0.03333333333333333,0.03641771574530195
722.3886717,723.4316882,24.0,0.04,0.03125,0.035861168126254325
723.4321457,724.4396561,24.0,0.04,0.03225806451612903,0.03635072479121422
724.4401223,725.6644591,24.0,0.04,0.03225806451612903,0.036195246334845894
725.6649207,726.7935117,24.0,0.04,0.03333333333333333,0.03788914150983117
726.7939786,727.8453772,24.0,0.04,0.03333333333333333,0.03727029739098705
727.8458414,729.0200875,24.0,0.04,0.03333333333333333,0.03663708896467517
729.0205463,730.2487276,24.0,0.04,0.03333333333333333,0.03688841171599792
730.2491964,731.4631564,24.0,0.04,0.034482758620689655,0.03693167305236271
731.4636134,732.5912601,24.0,0.04,0.03225806451612903,0.03582512858541779
732.5917262,733.6771871,24.0,0.04,0.03225806451612903,0.03628914843653442
733.6776571,734.7296022,24.0,0.04,0.029411764705882353,0.03635655794885003
734.7300705,735.8557607,24.0,0.04,0.03225806451612903,0.03647896500566133
735.8562279,736.9417193,24.0,0.04,0.03333333333333333,0.03720032840722496
736.9421799,738.2290206,24.0,0.04,0.030303030303030304,0.03657970589950567
738.2294836,739.2617873,24.0,0.04,0.03225806451612903,0.03624827998187286
739.2622513,740.3447379,24.0,0.04,0.03333333333333333,0.036299924213717305
740.3451997,741.6310084,24.0,0.04,0.030303030303030304,0.03609358330047985
741.6314734,742.8376472,24.0,0.04,0.03225806451612903,0.0363061539457535
742.8381021,743.9485612,24.0,0.04,0.03333333333333333,0.036288359788359786
743.9490332,745.0986695,24.0,0.04,0.034482758620689655,0.036344167964857614
745.0991303,746.1096646,24.0,0.04,0.03333333333333333,0.03631009922389232
746.1101201,747.3428713,24.0,0.04,0.03225806451612903,0.03532492508521429
747.343339,748.5347262,24.0,0.04,0.03333333333333333,0.03585976730804316
748.5351904,749.5322397,24.0,0.04,0.03333333333333333,0.0361151951496779
749.5326981,750.7366769,24.0,0.04,0.03225806451612903,0.035584914138306785
750.7371427,751.9160551,24.0,0.04,0.03125,0.037788588726088715
751.9165115,753.1763101,24.0,0.04,0.03333333333333333,0.03638720474927371
753.1767689,754.3029483,24.0,0.04,0.03333333333333333,0.036330533451223106
754.3034063,755.3690785,24.0,0.04,0.03333333333333333,0.03623476906235526
755.3695368,756.5652017,24.0,0.04,0.03225806451612903,0.03637050482990416
756.5656712,757.608687,24.0,0.04,0.03333333333333333,0.03693403084782395
757.609154,758.6765839,24.0,0.04,0.03333333333333333,0.03688013838013838
758.6770443,759.8651347,24.0,0.04,0.034482758620689655,0.03682748094817059
759.8655945,761.052034,24.0,0.04,0.03333333333333333,0.035855732390215146
761.0525005,762.2925871,24.0,0.04,0.03225806451612903,0.036208969356355335
762.2930667,763.4421965,24.0,0.04,0.03125,0.037053510904804
