511.973591,512.3556409,25.0,0.038461538461538464,0.03225806451612903,0.035247019593515685
512.3595724,513.6305623,25.0,0.038461538461538464,0.03225806451612903,0.035747465981058865
513.6310263,514.8040232,25.0,0.038461538461538464,0.03225806451612903,0.03517815661864605
514.804479,515.9899444,25.0,0.038461538461538464,0.03333333333333333,0.03580631692700657
515.9904121,517.0577951,25.0,0.038461538461538464,0.03125,0.03462828942007195
517.0582657,518.1523249,25.0,0.038461538461538464,0.03125,0.03509157947735533
518.1527892,519.2083756,25.0,0.038461538461538464,0.03125,0.035399500722776575
519.2088347,520.5520002,25.0,0.038461538461538464,0.03125,0.03462603696822273
520.5524618,521.8843421,25.0,0.038461538461538464,0.03125,0.03444126843216108
521.8848007,522.9793473,25.0,0.038461538461538464,0.03125,0.03543015039434673
522.9798148,524.2357976,25.0,0.038461538461538464,0.03225806451612903,0.03511434719443617
524.2362632,525.2973597,25.0,0.038461538461538464,0.034482758620689655,0.035888664336940185
525.2978212,526.4043071,25.0,0.038461538461538464,0.03125,0.03563601269420234
526.4047665,527.584246,25.0,0.038461538461538464,0.03333333333333333,0.03577933560692181
527.584708,528.5782608,25.0,0.038461538461538464,0.03333333333333333,0.035219148667424524
528.5787174,529.7639883,25.0,0.038461538461538464,0.03225806451612903,0.03564771579510177
529.7644547,530.9341043,25.0,0.038461538461538464,0.030303030303030304,0.03469370636778867
530.9345733,532.0030458,25.0,0.038461538461538464,0.030303030303030304,0.035326641286040614
532.0035113,533.1679698,25.0,0.038461538461538464,0.029411764705882353,0.03459526481937003
533.1684429,534.3931361,25.0,0.038461538461538464,0.03225806451612903,0.03440656488487411
534.3936017,535.5764072,25.0,0.038461538461538464,0.03125,0.034543182646978525
535.5768684,536.6988637,25.0,0.038461538461538464,0.03225806451612903,0.03521875140062014
536.6993334,537.7506441,25.0,0.038461538461538464,0.03125,0.035130478801571684
537.7511039,538.9387091,25.0,0.038461538461538464,0.03125,0.03544732327059912
538.9391716,540.1989837,25.0,0.038461538461538464,0.03225806451612903,0.035336360483746464
540.1994601,541.2487896,25.0,0.038461538461538464,0.03225806451612903,0.03538263923692177
541.2492547,542.4738126,25.0,0.038461538461538464,0.03125,0.03572958770157046
542.4742717,543.6995004,25.0,0.038461538461538464,0.03225806451612903,0.03583191856551145
543.6999713,544.8877913,25.0,0.038461538461538464,0.03225806451612903,0.034854229114518326
544.8882576,546.1377323,25.0,0.038461538461538464,0.03225806451612903,0.03534958799697398
546.138204,547.2262793,25.0,0.038461538461538464,0.03225806451612903,0.035304093591079125
547.2267463,548.361975,25.0,0.038461538461538464,0.03225806451612903,0.0356179162575158
548.3624408,549.5168646,25.0,0.038461538461538464,0.03225806451612903,0.035618372378661584
549.5173264,550.7390468,25.0,0.038461538461538464,0.03225806451612903,0.0356165365759359
550.7395092,551.8305598,25.0,0.038461538461538464,0.034482758620689655,0.03660302022370987
551.8310167,553.0805698,25.0,0.038461538461538464,0.03125,0.03601961057780022
553.0810526,554.1743897,24.0,0.04,0.03333333333333333,0.036467369794956
554.1748545,555.3626379,24.0,0.04,0.03333333333333333,0.036398130605027154
555.3630995,556.4355888,24.0,0.04,0.03225806451612903,0.03640680233950534
556.4360533,557.6232252,24.0,0.04,0.03225806451612903,0.0352527175992137
557.6236941,558.691895,24.0,0.04,0.03333333333333333,0.03677346918726229
558.692363,559.8390643,24.0,0.04,0.03333333333333333,0.036403554938037694
559.8395369,560.9667166,24.0,0.04,0.03333333333333333,0.03643603076361697
560.9671816,561.9909842,24.0,0.04,0.03333333333333333,0.036221745049331254
561.9914394,563.1202382,24.0,0.04,0.03225806451612903,0.03626509172449105
563.1207136,564.4156713,24.0,0.04,0.03225806451612903,0.03587514051474007
564.4161311,565.5047975,24.0,0.04,0.03333333333333333,0.03617889071337347
565.5052605,566.5195617,24.0,0.04,0.03333333333333333,0.03632186714945336
566.5200178,567.7221334,24.0,0.04,0.03333333333333333,0.03670895962275272
567.7225974,568.7504416,24.0,0.04,0.03225806451612903,0.036446608473304797
568.7508956,569.8966673,24.0,0.04,0.03333333333333333,0.03649699661768627
569.8971274,571.0240136,24.0,0.04,0.03333333333333333,0.03630713092782058
571.0247446,572.0364835,24.0,0.04,0.03333333333333333,0.036128626163108926
572.0369436,573.2269909,24.0,0.04,0.03125,0.03620203096711717
573.2274515,574.4512324,24.0,0.04,0.03333333333333333,0.036339655874138635
574.4516975,575.5710568,24.0,0.04,0.03333333333333333,0.03627921631369908
575.5719041,576.7714943,24.0,0.04,0.03225806451612903,0.03675150089888687
576.77196,577.9222146,24.0,0.04,0.03333333333333333,0.03593706229913126
577.9226788,579.1114772,24.0,0.04,0.03333333333333333,0.03600176132934753
579.1119409,580.2596861,24.0,0.04,0.03225806451612903,0.03590774536714471
580.2601489,581.5981247,24.0,0.04,0.03125,0.03572842722411688
581.5986004,582.6433464,24.0,0.04,0.034482758620689655,0.03742690834070144
582.643923,583.8289412,24.0,0.04,0.034482758620689655,0.0368751842027704
583.8294065,585.0084955,24.0,0.04,0.034482758620689655,0.035853220215289174
585.009475,586.2139981,24.0,0.04,0.03333333333333333,0.03672491684560649
586.214479,587.3218489,24.0,0.04,0.030303030303030304,0.03592716925475546
587.3223081,588.4511769,24.0,0.04,0.030303030303030304,0.03520048774609397
588.4516459,589.6522909,24.0,0.04,0.030303030303030304,0.03549432545372478
589.652768,590.8236881,24.0,0.04,0.03225806451612903,0.03531429395389351
590.824166,591.9711542,24.0,0.04,0.03225806451612903,0.035821624262113695
591.971615,593.2170659,24.0,0.04,0.03333333333333333,0.03569456022904298
593.2175343,594.3791748,24.0,0.04,0.03333333333333333,0.036383120710706915
594.3796554,595.7163327,24.0,0.04,0.03125,0.036060633411926515
595.7167912,596.9856671,24.0,0.04,0.03225806451612903,0.0363287467692362
596.986129,598.1287041,24.0,0.04,0.03225806451612903,0.03630176114825726
598.1291726,599.2653746,24.0,0.04,0.03225806451612903,0.03544351658311613
599.265838,600.4237584,24.0,0.04,0.03225806451612903,0.03564998938358226
600.4242448,601.6277625,24.0,0.04,0.03225806451612903,0.035270426417812396
601.6282253,602.814521,24.0,0.04,0.03125,0.03634541440360406
602.8149848,604.0019156,24.0,0.04,0.03333333333333333,0.036120282654765405
604.0023807,605.1131777,24.0,0.04,0.03333333333333333,0.03608775770844736
605.1136416,606.5347253,24.0,0.04,0.03333333333333333,0.035919905126801675
606.5352252,607.9193928,24.0,0.04,0.03333333333333333,0.03629992421371732
607.9198624,609.0466778,24.0,0.04,0.03333333333333333,0.03612849283538939
609.0471442,610.1978981,24.0,0.04,0.03225806451612903,0.036140866960666734
610.1983594,611.4919075,24.0,0.04,0.03333333333333333,0.03594885127643748
