98.9208102,99.3127459,26.0,0.037037037037037035,0.03125,0.03359036679496913
99.4187095,100.9294045,25.0,0.038461538461538464,0.03225806451612903,0.03487897736507302
100.9298807,102.3752682,25.0,0.038461538461538464,0.03225806451612903,0.03565283838643126
102.3757362,103.9499174,25.0,0.038461538461538464,0.03225806451612903,0.0350398115665079
103.950389,105.4787403,25.0,0.038461538461538464,0.03333333333333333,0.035574782816162116
105.4792125,107.0067608,25.0,0.038461538461538464,0.03225806451612903,0.035920640353343344
107.0072238,108.5712162,25.0,0.038461538461538464,0.03225806451612903,0.035533393500579255
108.5716917,109.8917535,25.0,0.038461538461538464,0.03125,0.03523622873490782
109.8922155,111.4478491,25.0,0.038461538461538464,0.03333333333333333,0.03507669852497438
111.4483176,112.955679,25.0,0.038461538461538464,0.03225806451612903,0.03517677693706614
112.9561517,114.2847808,25.0,0.038461538461538464,0.03125,0.03513861994152594
114.2852494,115.8928934,25.0,0.038461538461538464,0.03225806451612903,0.03542203090034012
115.8933599,117.3839364,25.0,0.038461538461538464,0.03125,0.034340155400361186
117.3844375,124.4645217,25.0,0.038461538461538464,0.03125,0.03480382588871187
124.4649918,130.2187115,25.0,0.038461538461538464,0.03225806451612903,0.03468735894764815
130.2192194,137.6372751,25.0,0.038461538461538464,0.03225806451612903,0.03549985105324371
137.6377473,139.2403106,25.0,0.038461538461538464,0.03125,0.03495310653020607
139.2410636,140.9574069,25.0,0.038461538461538464,0.03225806451612903,0.03567624090983378
140.9578707,142.8337542,25.0,0.038461538461538464,0.03225806451612903,0.035935902868605867
142.8361693,144.6775978,25.0,0.038461538461538464,0.03225806451612903,0.03577749980419613
144.678084,146.3064904,25.0,0.038461538461538464,0.03125,0.03581102286921252
146.3069592,147.8176187,25.0,0.038461538461538464,0.03571428571428571,0.03679283679283678
147.8181335,149.5314925,25.0,0.038461538461538464,0.03125,0.035911755469945114
149.5319568,151.00812,25.0,0.038461538461538464,0.03225806451612903,0.03529257285375194
151.0086025,152.7088709,25.0,0.038461538461538464,0.03333333333333333,0.03617714341852272
152.7099611,154.7081798,25.0,0.038461538461538464,0.03225806451612903,0.03619923643282931
154.7086485,156.082092,25.0,0.038461538461538464,0.03125,0.0364896960478857
156.0826003,158.7026269,25.0,0.038461538461538464,0.03333333333333333,0.03619089722537998
158.7031082,161.4063654,25.0,0.038461538461538464,0.03225806451612903,0.035814059668342196
161.4068664,162.8568611,24.0,0.04,0.034482758620689655,0.0367420459489425
162.857331,164.3956285,24.0,0.04,0.034482758620689655,0.03607909140667762
164.3960979,165.6190709,24.0,0.04,0.03125,0.035379359550452426
165.6195361,167.2509067,24.0,0.04,0.03333333333333333,0.0351490603904397
167.2513769,168.7774269,24.0,0.04,0.03225806451612903,0.03515732942540506
168.7779024,170.1753629,24.0,0.04,0.03333333333333333,0.03497710271848202
170.1758365,171.7927161,24.0,0.04,0.03333333333333333,0.035705142239624996
171.7931849,173.0994012,24.0,0.04,0.03225806451612903,0.036423082355785355
173.099867,174.5766604,24.0,0.04,0.03125,0.035392324794021116
174.5771209,175.9352519,24.0,0.04,0.03125,0.036562022827109034
175.9357253,177.4529755,24.0,0.04,0.03125,0.035948937237730336
177.4534435,178.9210878,24.0,0.04,0.03333333333333333,0.036935778142674694
178.921562,180.2535499,24.0,0.04,0.03571428571428571,0.037534188034188024
180.2540164,181.8392328,24.0,0.04,0.03225806451612903,0.03668816321485955
181.8396994,183.2098478,24.0,0.04,0.03333333333333333,0.0375882840020771
183.2103079,184.8762681,24.0,0.04,0.03333333333333333,0.03748522869212524
184.8767564,186.8784967,24.0,0.04,0.034482758620689655,0.037277623398313045
186.8789944,188.9314501,24.0,0.04,0.034482758620689655,0.03719052531121496
188.9319281,190.7398055,24.0,0.04,0.034482758620689655,0.0370440402509368
190.7402881,192.9602792,24.0,0.04,0.03571428571428571,0.037737688237688236
192.9607647,194.8030385,24.0,0.04,0.034482758620689655,0.0367477439546405
194.8039007,196.1927244,23.0,0.041666666666666664,0.034482758620689655,0.03772128892818548
