279.2450561,279.6389388,26.0,0.037037037037037035,0.03125,0.03408228977229255
279.6427705,280.5669633,25.0,0.038461538461538464,0.030303030303030304,0.03506619497998808
280.5674256,281.2327751,25.0,0.038461538461538464,0.03225806451612903,0.035366067212563315
281.2332338,281.9390953,25.0,0.038461538461538464,0.03333333333333333,0.03509813621882587
281.9395549,282.7661696,25.0,0.038461538461538464,0.03225806451612903,0.034943640177233046
282.7666349,283.6081084,25.0,0.038461538461538464,0.030303030303030304,0.03489608994649317
283.6085759,284.2909896,25.0,0.038461538461538464,0.03125,0.035087869107265655
284.2914481,284.9263581,25.0,0.038461538461538464,0.03125,0.03536246903356191
284.9268117,285.6680447,25.0,0.038461538461538464,0.03225806451612903,0.03468299693549971
285.6685084,286.4132128,25.0,0.038461538461538464,0.03225806451612903,0.03510765704036004
286.4136765,287.1321492,25.0,0.038461538461538464,0.03125,0.03463610233389154
287.1326094,287.7603309,25.0,0.038461538461538464,0.03225806451612903,0.03453571734161277
287.7607926,288.6035842,25.0,0.038461538461538464,0.03225806451612903,0.0355540706152497
288.6040455,289.2868019,25.0,0.038461538461538464,0.03333333333333333,0.03581087813846434
289.2872742,290.0242759,25.0,0.038461538461538464,0.03225806451612903,0.03579984974033917
290.0249671,290.8068698,25.0,0.038461538461538464,0.03125,0.035307851072937275
290.8073367,291.4548755,25.0,0.038461538461538464,0.03125,0.03510805869294467
291.4553396,292.1923791,25.0,0.038461538461538464,0.03333333333333333,0.036099848427434626
292.1928371,293.0335584,25.0,0.038461538461538464,0.03333333333333333,0.03676280296969951
293.034021,293.8110299,25.0,0.038461538461538464,0.034482758620689655,0.03713317334006989
293.8115028,294.6041565,25.0,0.038461538461538464,0.03125,0.0358966025991888
294.6046223,295.5184062,25.0,0.038461538461538464,0.03225806451612903,0.0361117664315662
295.5188725,296.4413005,25.0,0.038461538461538464,0.03333333333333333,0.03618893239582894
296.4417618,297.0625406,25.0,0.038461538461538464,0.03333333333333333,0.03655930276619931
297.0630027,297.8382436,25.0,0.038461538461538464,0.03333333333333333,0.036273911273911275
297.8387068,298.4389382,25.0,0.038461538461538464,0.03333333333333333,0.03627391127391127
298.4393898,299.1960919,25.0,0.038461538461538464,0.03333333333333333,0.036088726088726084
299.1968549,299.7815261,25.0,0.038461538461538464,0.03333333333333333,0.03591929462619117
299.7819794,300.6213133,25.0,0.038461538461538464,0.03225806451612903,0.03562743594723572
300.6217795,301.3391303,25.0,0.038461538461538464,0.03225806451612903,0.0357068010266008
301.3396062,302.0377142,25.0,0.038461538461538464,0.03333333333333333,0.036215913715913706
302.0381785,302.737369,25.0,0.038461538461538464,0.03333333333333333,0.03622100122100122
302.737827,303.7713809,25.0,0.038461538461538464,0.03333333333333333,0.03594725836105146
303.7718652,304.9019965,25.0,0.038461538461538464,0.03225806451612903,0.035526703346503125
304.9024671,306.0038139,25.0,0.038461538461538464,0.03333333333333333,0.036495726495726494
306.0042831,306.8164575,25.0,0.038461538461538464,0.03225806451612903,0.03687033098323421
306.8169574,307.4709362,25.0,0.038461538461538464,0.03225806451612903,0.036387346226055904
307.4713927,308.3901569,25.0,0.038461538461538464,0.03225806451612903,0.037274278887182107
308.3906287,309.1101624,25.0,0.038461538461538464,0.03225806451612903,0.03645213806504129
309.1106213,310.0273833,25.0,0.038461538461538464,0.03333333333333333,0.03624949124949125
310.0278656,311.1944428,25.0,0.038461538461538464,0.03333333333333333,0.03727513227513227
311.1949095,312.2655107,25.0,0.038461538461538464,0.03333333333333333,0.036297313797313796
312.2659859,313.2480998,25.0,0.038461538461538464,0.03333333333333333,0.03641636141636141
313.2485832,313.9739742,25.0,0.038461538461538464,0.03333333333333333,0.036700735407631954
313.9744342,314.8075984,25.0,0.038461538461538464,0.03225806451612903,0.03589149500439823
314.8080599,315.5069936,25.0,0.038461538461538464,0.03225806451612903,0.03461909243889221
315.5074559,316.3413511,25.0,0.038461538461538464,0.03225806451612903,0.03436268218248196
316.3418204,317.0693002,25.0,0.038461538461538464,0.03333333333333333,0.035897435897435895
317.0697656,317.8659623,25.0,0.038461538461538464,0.03333333333333333,0.03594525844525844
317.8664268,318.4867511,25.0,0.038461538461538464,0.03333333333333333,0.03536630036630036
318.487212,319.1899426,25.0,0.038461538461538464,0.03333333333333333,0.036630036630036625
