441.9756738,442.3586665,26.0,0.037037037037037035,0.030303030303030304,0.03395192356051644
442.4665006,443.6376586,26.0,0.037037037037037035,0.03125,0.034978108024200906
443.6381293,444.544858,26.0,0.037037037037037035,0.03125,0.034876505199781055
444.5453305,445.4354557,25.0,0.038461538461538464,0.03125,0.03569144895653516
445.4359246,446.5068723,25.0,0.038461538461538464,0.03225806451612903,0.03531771837111102
446.5073407,447.7056429,25.0,0.038461538461538464,0.03333333333333333,0.03498873731632353
447.7061101,448.8199026,25.0,0.038461538461538464,0.03125,0.0346517076473973
448.820383,449.8758918,25.0,0.038461538461538464,0.030303030303030304,0.03465536437206348
449.8763625,450.8735909,25.0,0.038461538461538464,0.03125,0.035231013334809214
450.874062,452.0968037,25.0,0.038461538461538464,0.03225806451612903,0.03573416829534738
452.0972743,453.2195028,25.0,0.038461538461538464,0.03125,0.035801939918319224
453.2199671,454.199361,25.0,0.038461538461538464,0.03125,0.03482423108500694
454.1998297,455.3177946,24.0,0.04,0.03225806451612903,0.03498947684375937
455.318262,456.350924,24.0,0.04,0.03225806451612903,0.03567718393747314
456.3513966,457.5001441,24.0,0.04,0.03125,0.035408389907068995
457.5006131,458.5352089,24.0,0.04,0.03125,0.034561637048219365
458.5356732,459.4269698,24.0,0.04,0.030303030303030304,0.03499688570246133
459.4274401,460.5850946,24.0,0.04,0.03125,0.035326782024571235
460.5855653,461.6161182,24.0,0.04,0.03225806451612903,0.035799076258475594
461.6165865,462.7946806,24.0,0.04,0.03225806451612903,0.03567087973205881
462.7951485,463.9087799,24.0,0.04,0.03225806451612903,0.03548431486529373
463.9092452,464.8724279,24.0,0.04,0.03333333333333333,0.03728662652800584
464.872892,465.7209269,24.0,0.04,0.034482758620689655,0.03728165831614107
465.721396,466.9123727,24.0,0.04,0.034482758620689655,0.0378276844483741
466.912836,467.930067,24.0,0.04,0.03571428571428571,0.03851221001221001
467.9305362,469.0542187,24.0,0.04,0.037037037037037035,0.038418803418803424
469.0546939,470.1122241,24.0,0.04,0.03571428571428571,0.03866544566544567
470.1126885,471.0776286,24.0,0.04,0.03571428571428571,0.03864835164835164
471.0780965,472.0294904,24.0,0.04,0.03571428571428571,0.03886833536833537
472.0299605,473.1275366,24.0,0.04,0.037037037037037035,0.03901139601139601
473.1280077,474.3786412,24.0,0.04,0.03571428571428571,0.0390991045991046
474.379113,475.2177242,24.0,0.04,0.03333333333333333,0.038990842490842496
475.218195,476.2941194,24.0,0.04,0.034482758620689655,0.038971390678287234
476.2945915,477.5139995,24.0,0.04,0.038461538461538464,0.03946153846153847
477.5144736,478.4220488,24.0,0.04,0.037037037037037035,0.039390313390313396
478.4225165,479.4209844,24.0,0.04,0.038461538461538464,0.03915384615384616
479.4214735,480.4090278,24.0,0.04,0.037037037037037035,0.03900569800569801
480.4094988,481.5658413,24.0,0.04,0.03571428571428571,0.039247252747252756
481.5663083,482.6071264,24.0,0.04,0.038461538461538464,0.039230769230769236
482.6075973,483.7434174,24.0,0.04,0.037037037037037035,0.03915954415954416
483.7438898,484.9208975,24.0,0.04,0.037037037037037035,0.03900569800569801
484.9213705,485.7521091,24.0,0.04,0.037037037037037035,0.039313390313390324
485.7525796,486.7288075,24.0,0.04,0.037037037037037035,0.03931339031339032
486.7292772,487.6607414,24.0,0.04,0.034482758620689655,0.03875596816976127
487.6612093,488.7102305,24.0,0.04,0.034482758620689655,0.03878779840848807
488.7107003,489.3835002,24.0,0.04,0.034482758620689655,0.038645348266037924
489.3839628,490.3861967,24.0,0.04,0.03571428571428571,0.039554945054945057
490.3866671,491.3996937,24.0,0.04,0.037037037037037035,0.039544159544159546
491.4001656,492.5201097,24.0,0.04,0.037037037037037035,0.039626780626780635
492.5205794,493.4636816,24.0,0.04,0.037037037037037035,0.03962678062678062
493.4641519,494.4105225,24.0,0.04,0.037037037037037035,0.03931908831908833
494.410993,495.3405157,24.0,0.04,0.037037037037037035,0.03924216524216524
495.3409905,496.4697629,24.0,0.04,0.037037037037037035,0.03924786324786325
496.4702308,497.6117517,24.0,0.04,0.037037037037037035,0.03932478632478632
497.6122226,498.6807929,24.0,0.04,0.034482758620689655,0.038752627959524506
498.681266,499.8946313,24.0,0.04,0.034482758620689655,0.03846650667340322
499.8950984,500.9791122,24.0,0.04,0.034482758620689655,0.03740024981404291
500.9795832,501.9796731,24.0,0.04,0.034482758620689655,0.037287272114858314
501.9801453,502.9659243,24.0,0.04,0.034482758620689655,0.037783117903807555
502.9663921,504.1869641,24.0,0.04,0.034482758620689655,0.03751804134562755
504.1874371,505.0950429,24.0,0.04,0.034482758620689655,0.03776838168217479
505.0955207,506.2433073,24.0,0.04,0.034482758620689655,0.03694079547527823
