117.4129923,117.7989986,26.0,0.037037037037037035,0.03125,0.03408685098375032
117.9044813,118.8174908,26.0,0.037037037037037035,0.03333333333333333,0.03477969348659003
118.8179574,119.856743,26.0,0.037037037037037035,0.03125,0.03475204298132552
119.8572106,121.190982,25.0,0.038461538461538464,0.03125,0.03460252593212827
121.1914534,122.2568792,25.0,0.038461538461538464,0.030303030303030304,0.03375060716690305
122.2573555,123.1553682,25.0,0.038461538461538464,0.030303030303030304,0.03457102030030283
123.1558347,124.1588728,25.0,0.038461538461538464,0.03225806451612903,0.03460336248434135
124.1593647,125.2944777,25.0,0.038461538461538464,0.03225806451612903,0.034545493953169144
125.2949508,126.4975836,25.0,0.038461538461538464,0.03225806451612903,0.034925056918939004
126.4980587,127.5033004,25.0,0.038461538461538464,0.03225806451612903,0.035001240468426224
127.5037694,128.7298879,25.0,0.038461538461538464,0.03225806451612903,0.03475720433729332
128.7303601,129.6660751,25.0,0.038461538461538464,0.03225806451612903,0.034633595506787934
129.6665442,130.7049494,25.0,0.038461538461538464,0.030303030303030304,0.03445529823449734
130.7054339,131.6877213,25.0,0.038461538461538464,0.030303030303030304,0.03427532844941076
131.6884324,132.9786906,25.0,0.038461538461538464,0.030303030303030304,0.03452049172606736
132.9791632,134.0026287,25.0,0.038461538461538464,0.03225806451612903,0.03573013337751936
134.0031099,135.138794,25.0,0.038461538461538464,0.03225806451612903,0.03504991640419893
135.139263,136.2102345,25.0,0.038461538461538464,0.03225806451612903,0.03607457501506445
136.2107012,137.3306674,24.0,0.04,0.03225806451612903,0.0355597686209477
137.3311474,138.2113262,24.0,0.04,0.03333333333333333,0.03578959482407758
138.2117903,139.1669251,24.0,0.04,0.03125,0.035491314400797155
139.1673969,140.4933154,24.0,0.04,0.030303030303030304,0.03570633820202786
140.493786,141.8865248,24.0,0.04,0.03125,0.03524541773679705
141.8869911,142.9469346,24.0,0.04,0.03125,0.03613999849129158
142.9474069,144.2231946,24.0,0.04,0.03333333333333333,0.03699072319761974
144.2236635,145.2165745,24.0,0.04,0.034482758620689655,0.03736024448093414
145.2170391,146.1360786,24.0,0.04,0.03225806451612903,0.03715787677078
146.1365461,147.392658,24.0,0.04,0.034482758620689655,0.03690667761357416
147.3931335,148.6019488,24.0,0.04,0.034482758620689655,0.03761567232256887
148.6024188,149.5496296,24.0,0.04,0.03333333333333333,0.03684628717387338
149.5501056,150.7099073,24.0,0.04,0.03225806451612903,0.03558788673527272
150.7103729,151.7580233,24.0,0.04,0.03225806451612903,0.035273151826544474
151.7584948,152.7435961,24.0,0.04,0.03225806451612903,0.03548841995560571
152.7440711,153.8907895,24.0,0.04,0.03225806451612903,0.03569264995293916
153.8915143,154.8075027,24.0,0.04,0.03225806451612903,0.03766553530513486
154.8079719,155.8369157,24.0,0.04,0.03333333333333333,0.03752557085315706
155.8373806,156.7932703,24.0,0.04,0.03333333333333333,0.037534237154926806
156.7937401,157.7880915,24.0,0.04,0.03333333333333333,0.038490519697416244
157.7885624,158.6825838,24.0,0.04,0.034482758620689655,0.03741050903119869
158.683056,159.8779813,24.0,0.04,0.034482758620689655,0.03787538770297391
159.8784592,160.9274106,24.0,0.04,0.034482758620689655,0.03785495347564313
160.927888,161.9565433,24.0,0.04,0.034482758620689655,0.03678186181634456
161.9570122,163.0921963,24.0,0.04,0.034482758620689655,0.03762023353402664
163.0926716,164.280077,24.0,0.04,0.034482758620689655,0.037625321039114146
164.2805451,165.1586005,24.0,0.04,0.034482758620689655,0.036986498814085014
165.1590822,166.018555,24.0,0.04,0.03333333333333333,0.03695402298850575
166.0190216,166.9510964,24.0,0.04,0.03333333333333333,0.037489144316730526
166.9515644,167.9410129,24.0,0.04,0.03333333333333333,0.03764139755519066
167.9414814,169.0161338,24.0,0.04,0.03225806451612903,0.03753016284996263
169.0168434,170.0250701,24.0,0.04,0.03225806451612903,0.038374078193877975
170.0255473,171.1164854,24.0,0.04,0.03333333333333333,0.03793358876117497
171.1169631,172.1109633,24.0,0.04,0.034482758620689655,0.037262087210363073
172.1114301,172.9544084,24.0,0.04,0.034482758620689655,0.03845210727969349
172.9548749,174.0662495,24.0,0.04,0.03333333333333333,0.03833716475095786
174.0667187,175.0735851,24.0,0.04,0.03333333333333333,0.03839463601532568
175.0740518,176.0963592,24.0,0.04,0.03225806451612903,0.03812235817575084
176.096841,177.3707377,24.0,0.04,0.034482758620689655,0.038748403575989784
177.3712196,178.397501,24.0,0.04,0.034482758620689655,0.03921355592045247
178.3979716,179.3844324,24.0,0.04,0.034482758620689655,0.039300127713920815
179.3849023,180.3407196,24.0,0.04,0.03333333333333333,0.03863346104725416
180.3411913,181.3951438,24.0,0.04,0.03333333333333333,0.03785210447279412
181.3957148,182.435329,24.0,0.04,0.03333333333333333,0.03786288998357963
182.4358004,183.3690195,24.0,0.04,0.03333333333333333,0.03713464696223317
183.3694927,184.3679669,24.0,0.04,0.03333333333333333,0.03756732348111659
184.3684422,185.5037393,24.0,0.04,0.03333333333333333,0.037624794745484406
185.5042191,186.6968131,24.0,0.04,0.03333333333333333,0.038172413793103446
186.6972834,187.7936021,24.0,0.04,0.03333333333333333,0.03805747126436782
187.7940752,188.7242436,24.0,0.04,0.03333333333333333,0.03866666666666667
