103.7547824,104.2556294,26.0,0.037037037037037035,0.03125,0.03413240424398655
104.2595818,105.065845,25.0,0.038461538461538464,0.03225806451612903,0.03450450190439066
105.0663033,105.8324538,25.0,0.038461538461538464,0.03225806451612903,0.03440649471239015
105.8329196,106.5739739,25.0,0.038461538461538464,0.03225806451612903,0.03510033646574247
106.5744533,107.2562127,25.0,0.038461538461538464,0.03225806451612903,0.03498910176051444
107.256672,108.0811525,25.0,0.038461538461538464,0.03125,0.034294423454949034
108.0816164,108.9003046,25.0,0.038461538461538464,0.03125,0.03503260063639651
108.9007609,109.6426909,25.0,0.038461538461538464,0.03225806451612903,0.03510607815947081
109.6431683,110.418695,25.0,0.038461538461538464,0.03225806451612903,0.035174941134340464
110.419162,111.0986904,25.0,0.038461538461538464,0.03225806451612903,0.035684053823653375
111.0991539,111.8624071,25.0,0.038461538461538464,0.03333333333333333,0.03616195107574417
111.8628688,112.5013342,25.0,0.038461538461538464,0.03125,0.03555539328168638
112.5017824,113.3008805,25.0,0.038461538461538464,0.03125,0.03629844094283749
113.3013415,114.1039501,25.0,0.038461538461538464,0.03225806451612903,0.035679819706516035
114.1044198,114.8099813,25.0,0.038461538461538464,0.03225806451612903,0.03583106517756128
114.8104449,115.4595045,25.0,0.038461538461538464,0.03225806451612903,0.035795288528881405
115.4599641,116.1991436,25.0,0.038461538461538464,0.03333333333333333,0.03557478281616212
116.1997378,116.9214985,25.0,0.038461538461538464,0.03333333333333333,0.03618177480246445
116.9219585,117.7328054,25.0,0.038461538461538464,0.03333333333333333,0.03607697219766185
117.7332904,118.4391445,25.0,0.038461538461538464,0.03125,0.03599437225167202
118.439613,119.2997429,25.0,0.038461538461538464,0.03225806451612903,0.03624456785747108
119.3002032,120.2129159,25.0,0.038461538461538464,0.03333333333333333,0.03709096459096459
120.2133951,120.9929615,25.0,0.038461538461538464,0.03333333333333333,0.0373046398046398
120.9938627,121.6357587,25.0,0.038461538461538464,0.03571428571428571,0.03762718762718762
121.6364443,122.4134891,25.0,0.038461538461538464,0.03333333333333333,0.03736060236060236
122.4139571,123.0876766,25.0,0.038461538461538464,0.03333333333333333,0.03757427757427757
123.088139,123.8295412,25.0,0.038461538461538464,0.03333333333333333,0.03722323972323972
123.8300055,124.6043246,25.0,0.038461538461538464,0.03333333333333333,0.03680097680097679
124.6048021,125.3297819,25.0,0.038461538461538464,0.03571428571428571,0.03712352462352462
125.3302446,126.1208034,25.0,0.038461538461538464,0.03333333333333333,0.03686711436711436
126.1212801,126.7809852,25.0,0.038461538461538464,0.03333333333333333,0.03693833943833944
126.781444,127.4608697,25.0,0.038461538461538464,0.03333333333333333,0.036549654049654046
127.4613338,128.3970553,25.0,0.038461538461538464,0.03225806451612903,0.03658693940673918
128.3975248,129.0998508,25.0,0.038461538461538464,0.034482758620689655,0.03666512287201942
129.1003147,129.8834093,25.0,0.038461538461538464,0.03225806451612903,0.03670037322706955
129.8840695,130.6484323,25.0,0.038461538461538464,0.03125,0.03657874493003803
130.6488897,131.4390359,25.0,0.038461538461538464,0.03333333333333333,0.03666870166870166
131.4395008,132.1973348,25.0,0.038461538461538464,0.03571428571428571,0.036848799348799345
132.1978004,132.9183049,25.0,0.038461538461538464,0.034482758620689655,0.03665494786184441
132.9189873,133.7729818,25.0,0.038461538461538464,0.03225806451612903,0.036490803103706324
133.7734482,134.5915365,25.0,0.038461538461538464,0.03333333333333333,0.03647842897842897
134.5920028,135.4082691,25.0,0.038461538461538464,0.034482758620689655,0.03686809678188989
135.408734,136.1472872,25.0,0.038461538461538464,0.034482758620689655,0.037204398411294956
136.1477458,136.9658321,25.0,0.038461538461538464,0.034482758620689655,0.03653635636394256
136.9662911,137.7113954,25.0,0.038461538461538464,0.034482758620689655,0.03660302022370987
137.712411,138.4285141,25.0,0.038461538461538464,0.034482758620689655,0.03654144386903006
138.428974,139.1708527,25.0,0.038461538461538464,0.034482758620689655,0.03679739800429456
139.1713186,139.8947153,25.0,0.038461538461538464,0.03333333333333333,0.03661221281910937
139.89518,140.656374,25.0,0.038461538461538464,0.03333333333333333,0.03686711436711435
140.6568375,141.4423013,25.0,0.038461538461538464,0.03333333333333333,0.036867114367114366
141.4427634,142.0974675,25.0,0.038461538461538464,0.034482758620689655,0.036943883064572705
