399.8212325,400.3153267,26.0,0.037037037037037035,0.03225806451612903,0.03435516240855506
400.3196967,400.913373,26.0,0.037037037037037035,0.03225806451612903,0.03477388162037773
400.9138415,401.5821715,25.0,0.038461538461538464,0.03125,0.035195762979759085
401.5826292,402.3071792,25.0,0.038461538461538464,0.03125,0.03494431120161097
402.3076491,403.0350896,25.0,0.038461538461538464,0.03125,0.03493241003321648
403.0355633,403.7466129,25.0,0.038461538461538464,0.03125,0.03478598382727971
403.7470767,404.4963895,25.0,0.038461538461538464,0.03225806451612903,0.034772830164932496
404.4968596,405.1083,25.0,0.038461538461538464,0.030303030303030304,0.03383667963478864
405.1087612,405.7967391,25.0,0.038461538461538464,0.030303030303030304,0.03415544427815006
405.7972085,406.542291,25.0,0.038461538461538464,0.03225806451612903,0.034294311546814324
406.5427614,407.2070095,25.0,0.038461538461538464,0.03225806451612903,0.034260370700860125
407.2074703,408.0169028,25.0,0.038461538461538464,0.03225806451612903,0.03482061649469881
408.0173678,408.7212573,25.0,0.038461538461538464,0.03225806451612903,0.03529713519702396
408.7217194,409.4065319,25.0,0.038461538461538464,0.03125,0.03541583520761774
409.4069938,410.2261563,25.0,0.038461538461538464,0.03225806451612903,0.03554291432211342
410.2266257,411.0464269,25.0,0.038461538461538464,0.03225806451612903,0.035102172268468144
411.0468882,411.8637806,25.0,0.038461538461538464,0.03225806451612903,0.034730948510147616
411.8642457,412.5672959,25.0,0.038461538461538464,0.03225806451612903,0.034863223642422746
412.5677622,413.3717311,25.0,0.038461538461538464,0.03225806451612903,0.03532333216982827
413.3721989,414.2379738,25.0,0.038461538461538464,0.03225806451612903,0.03455964502683078
414.2384462,414.9221385,25.0,0.038461538461538464,0.03125,0.034500592334991656
414.9226033,415.7848358,25.0,0.038461538461538464,0.03225806451612903,0.0351038088718845
415.7852963,416.6402925,25.0,0.038461538461538464,0.03225806451612903,0.035101973069158826
416.6407599,417.3985987,25.0,0.038461538461538464,0.03125,0.03477915332823564
417.3990752,417.9935753,25.0,0.038461538461538464,0.03125,0.03495196438814347
417.9940425,418.7526794,25.0,0.038461538461538464,0.03125,0.034613682225264536
418.7531411,419.5296408,25.0,0.038461538461538464,0.03125,0.034669298304587516
419.5301085,420.2590368,25.0,0.038461538461538464,0.03125,0.0349389192384882
420.2595017,420.9642897,25.0,0.038461538461538464,0.03225806451612903,0.034804137279109464
420.964762,421.6737612,25.0,0.038461538461538464,0.03125,0.03485446665403561
421.6742281,422.455704,25.0,0.038461538461538464,0.03333333333333333,0.035006455868524834
422.4561734,423.1323642,25.0,0.038461538461538464,0.03333333333333333,0.03504575245954557
423.1328329,423.8758617,25.0,0.038461538461538464,0.03333333333333333,0.03528840890909856
423.8763229,424.57644,25.0,0.038461538461538464,0.03333333333333333,0.03515248480765722
424.57691,425.2977988,25.0,0.038461538461538464,0.03225806451612903,0.03515977142784706
425.2982683,426.0765885,25.0,0.038461538461538464,0.03125,0.035072321516287024
426.0770553,426.7201039,25.0,0.038461538461538464,0.03125,0.03510050015437947
426.7205655,427.3821787,25.0,0.038461538461538464,0.03125,0.03497536691154599
427.3826493,428.0443882,25.0,0.038461538461538464,0.03125,0.03504640594080249
428.0448523,428.7274346,25.0,0.038461538461538464,0.03125,0.035678221443307644
428.7278952,429.4254412,25.0,0.038461538461538464,0.03333333333333333,0.03651246263315229
429.4259125,430.164554,25.0,0.038461538461538464,0.03333333333333333,0.03656895148274458
430.1650272,430.9606969,25.0,0.038461538461538464,0.03333333333333333,0.036379661207247414
430.9611691,431.7955778,25.0,0.038461538461538464,0.03125,0.03608111675999606
431.7960478,432.6332998,25.0,0.038461538461538464,0.03125,0.034908574024953336
432.6337812,433.4516352,25.0,0.038461538461538464,0.03225806451612903,0.035111948880024516
433.452101,434.2113237,25.0,0.038461538461538464,0.03125,0.03587105542924508
434.2117958,434.8944759,25.0,0.038461538461538464,0.03333333333333333,0.036288121201914304
434.8949401,435.6174834,25.0,0.038461538461538464,0.03125,0.03645001350820316
435.6179678,436.337088,25.0,0.038461538461538464,0.03125,0.036938449082845624
436.3375534,437.0199734,25.0,0.038461538461538464,0.03333333333333333,0.03739365360055015
437.0204386,437.7753434,25.0,0.038461538461538464,0.03333333333333333,0.03753610374300029
