319.2470925,319.6333099,26.0,0.037037037037037035,0.03125,0.03396330100758632
319.6384206,320.4273131,26.0,0.037037037037037035,0.03225806451612903,0.03433481352001929
320.4277748,321.0494566,26.0,0.037037037037037035,0.030303030303030304,0.03458268392918003
321.0499124,321.8208555,26.0,0.037037037037037035,0.030303030303030304,0.03463730075799041
321.8218958,322.6624325,26.0,0.037037037037037035,0.03225806451612903,0.0347222810765636
322.6628943,323.2932996,25.0,0.038461538461538464,0.03225806451612903,0.035596349536838975
323.2937608,324.0328966,24.0,0.04,0.03225806451612903,0.03490351668271578
324.0333581,324.7847338,24.0,0.04,0.03225806451612903,0.035205024078216504
324.785195,325.6232078,24.0,0.04,0.03225806451612903,0.0361289543892436
325.6236742,326.3860576,24.0,0.04,0.03333333333333333,0.03602789356237632
326.3865294,326.9949119,24.0,0.04,0.03333333333333333,0.03543958850855402
326.9953791,327.6606825,24.0,0.04,0.03333333333333333,0.03589919722678343
327.6611454,328.4833322,24.0,0.04,0.03333333333333333,0.03607982120051085
328.4837995,329.2839577,24.0,0.04,0.03333333333333333,0.03607669852497438
329.2844262,330.029663,24.0,0.04,0.03125,0.035905411877394634
330.0301332,331.0280393,24.0,0.04,0.03225806451612903,0.03574551088511044
331.028509,331.7377,24.0,0.04,0.03225806451612903,0.03686130680179623
331.7381663,332.3584872,24.0,0.04,0.03333333333333333,0.03655792738551359
332.3589413,333.207898,24.0,0.04,0.03333333333333333,0.03697498350946627
333.2083614,333.9494103,24.0,0.04,0.03225806451612903,0.03635414920843174
333.9498715,334.6756204,24.0,0.04,0.03225806451612903,0.036800004119803886
334.6760864,335.3788905,24.0,0.04,0.03225806451612903,0.036079423933706466
335.379354,336.196028,24.0,0.04,0.034482758620689655,0.037210959538545745
336.1967306,336.9982683,24.0,0.04,0.03333333333333333,0.03783801383801384
336.9987377,337.6585868,24.0,0.04,0.03225806451612903,0.03651803704473337
337.6590467,338.4770782,24.0,0.04,0.03333333333333333,0.036938065765651965
338.478107,339.1174607,24.0,0.04,0.034482758620689655,0.03740533731913043
339.1179137,339.8121257,24.0,0.04,0.034482758620689655,0.037384903091799634
339.8125922,340.6069197,24.0,0.04,0.034482758620689655,0.038114332028125135
340.6073801,341.4053692,24.0,0.04,0.034482758620689655,0.037773469187262286
341.4058348,342.1324054,24.0,0.04,0.034482758620689655,0.03755918347297657
342.1328658,342.8568193,24.0,0.04,0.034482758620689655,0.03747261167950823
342.8573162,343.6946048,24.0,0.04,0.034482758620689655,0.03760997431687087
343.6950705,344.4186917,24.0,0.04,0.03225806451612903,0.03713630574920897
344.4191597,345.1576389,24.0,0.04,0.03225806451612903,0.0368542193809157
345.1581043,346.060519,24.0,0.04,0.03225806451612903,0.03743716325696303
346.0609773,346.7839646,24.0,0.04,0.034482758620689655,0.03760997431687087
346.7844259,347.6395503,24.0,0.04,0.034482758620689655,0.03789039759729416
347.6400159,348.3769728,24.0,0.04,0.034482758620689655,0.038136429343325895
348.3774395,349.1583531,24.0,0.04,0.034482758620689655,0.038059506266402816
349.1588173,349.855992,24.0,0.04,0.034482758620689655,0.03835527626906937
349.8564538,350.558515,24.0,0.04,0.03571428571428571,0.03887973137973138
350.5589889,351.3762435,24.0,0.04,0.034482758620689655,0.03826756768136079
351.376707,352.1576543,24.0,0.04,0.034482758620689655,0.037839606753399854
352.1581169,352.8359269,24.0,0.04,0.034482758620689655,0.037711892832582486
352.836388,353.4349528,24.0,0.04,0.034482758620689655,0.038206601827291485
353.4354099,354.3658876,24.0,0.04,0.034482758620689655,0.03805389246768557
354.3663508,355.0250212,24.0,0.04,0.034482758620689655,0.03805389246768557
355.0254873,355.6704768,24.0,0.04,0.03571428571428571,0.038599918599918605
355.6709372,356.4453001,24.0,0.04,0.03571428571428571,0.039050061050061056
356.4457629,357.2914633,24.0,0.04,0.03571428571428571,0.03927513227513228
357.2919309,358.1079123,24.0,0.04,0.03571428571428571,0.03891269841269841
358.108378,358.9190306,24.0,0.04,0.03571428571428571,0.039637566137566145
358.9194977,359.5601269,24.0,0.04,0.04,0.04000000000000001
359.5605933,360.2186008,24.0,0.04,0.03571428571428571,0.03978571428571429
360.2190618,361.0360275,24.0,0.04,0.03571428571428571,0.03957142857142858
