55.5076095,55.888037,27.0,0.03571428571428571,0.03125,0.03410315363631548
55.8918454,56.7363781,25.0,0.038461538461538464,0.034482758620689655,0.03550552257448809
56.7368402,57.5796264,25.0,0.038461538461538464,0.034482758620689655,0.03562358777876019
57.5800888,58.3903737,25.0,0.038461538461538464,0.03225806451612903,0.03522552304532282
58.390834,59.1151425,25.0,0.038461538461538464,0.03125,0.035433838835535164
59.1156088,59.8711274,25.0,0.038461538461538464,0.03125,0.03597589312028967
59.8715958,60.5128332,25.0,0.038461538461538464,0.03125,0.03558257634766255
60.51329,61.0584837,25.0,0.038461538461538464,0.03125,0.03606928576408554
61.0589329,61.8011297,25.0,0.038461538461538464,0.03225806451612903,0.036457716777516545
61.8015931,62.5099927,25.0,0.038461538461538464,0.03333333333333333,0.03571782942472597
62.5104577,63.5082603,25.0,0.038461538461538464,0.03333333333333333,0.035382510210096405
63.5089875,64.2493231,25.0,0.038461538461538464,0.03333333333333333,0.03565365668813944
64.2497845,65.0482779,25.0,0.038461538461538464,0.03333333333333333,0.03707717569786535
65.0487356,65.868907,24.0,0.04,0.03125,0.03723413487853142
65.8693637,66.7067206,24.0,0.04,0.03333333333333333,0.036831024658610864
66.7071865,67.4266822,24.0,0.04,0.03333333333333333,0.036362904018076424
67.4271452,68.0916523,24.0,0.04,0.034482758620689655,0.03644381289208874
68.0921164,68.8723056,24.0,0.04,0.034482758620689655,0.03694474618612549
68.8727726,69.4747087,24.0,0.04,0.034482758620689655,0.03693053625812247
69.4751697,70.1410203,24.0,0.04,0.03333333333333333,0.03626598880047155
70.1414815,71.0305156,24.0,0.04,0.034482758620689655,0.03657266360714635
71.0309808,71.6335548,24.0,0.04,0.03333333333333333,0.036687879808569454
71.6345402,72.3407557,24.0,0.04,0.03333333333333333,0.03583504554194209
72.341231,73.0998763,24.0,0.04,0.03333333333333333,0.03662372812372812
73.1003361,73.8650284,24.0,0.04,0.03333333333333333,0.036754866461763014
73.8654954,74.6470594,24.0,0.04,0.03333333333333333,0.03668067309446619
74.6475255,75.3295291,24.0,0.04,0.03333333333333333,0.03632446353136008
75.3299917,76.0143283,24.0,0.04,0.03333333333333333,0.03700435771125426
76.0147923,76.7947527,24.0,0.04,0.03225806451612903,0.03584603998563953
76.7952194,77.5601577,24.0,0.04,0.03333333333333333,0.03585283426662736
77.5606261,78.2955193,24.0,0.04,0.03333333333333333,0.03568253968253967
78.2959815,79.0732433,24.0,0.04,0.03333333333333333,0.03602380952380952
79.0737171,79.753764,24.0,0.04,0.03333333333333333,0.03678213548903204
79.7542273,80.5766251,24.0,0.04,0.03225806451612903,0.03637546330816631
80.5770922,81.3087517,24.0,0.04,0.03225806451612903,0.036880997200796975
81.3092184,81.9693423,24.0,0.04,0.03225806451612903,0.03706097128677773
81.9698012,82.6857155,24.0,0.04,0.030303030303030304,0.03728142228142228
82.6861787,83.2663217,24.0,0.04,0.034482758620689655,0.03799397920087576
83.2667734,84.1186535,24.0,0.04,0.034482758620689655,0.03771811713191023
84.1191154,84.8329706,24.0,0.04,0.034482758620689655,0.03755462226151881
84.8334257,85.5164924,24.0,0.04,0.034482758620689655,0.0384384236453202
85.5169598,86.3105882,24.0,0.04,0.03571428571428571,0.03863736263736264
86.3110521,87.26236,24.0,0.04,0.034482758620689655,0.03900435771125427
87.2628214,88.0988024,24.0,0.04,0.03225806451612903,0.03837684298974622
88.099268,88.8850233,24.0,0.04,0.03225806451612903,0.03866805178095501
88.8854889,89.7191082,24.0,0.04,0.03225806451612903,0.038541474654377884
89.7195754,90.4998192,24.0,0.04,0.03571428571428571,0.03892857142857143
90.5002849,91.2390386,24.0,0.04,0.03571428571428571,0.03941758241758243
91.2395064,91.9570383,24.0,0.04,0.03571428571428571,0.039406796906796916
91.9575021,92.6700122,24.0,0.04,0.034482758620689655,0.03919137439827095
92.6704732,93.3651049,24.0,0.04,0.038461538461538464,0.03961538461538462
93.3655656,94.1906916,24.0,0.04,0.037037037037037035,0.039236467236467246
94.1911557,95.1459997,24.0,0.04,0.037037037037037035,0.0387977207977208
95.1464656,95.842796,24.0,0.04,0.037037037037037035,0.0385071225071225
95.8432579,96.6020703,24.0,0.04,0.03571428571428571,0.0383042328042328
96.6033578,97.3172597,24.0,0.04,0.03333333333333333,0.0372083842083842
97.317723,98.1772773,24.0,0.04,0.03571428571428571,0.03736507936507936
98.1777378,98.81537,24.0,0.04,0.03571428571428571,0.03822730972730972
98.8158255,99.3567753,24.0,0.04,0.03571428571428571,0.037645502645502635
99.3572323,99.9388736,24.0,0.04,0.037037037037037035,0.03822222222222221
99.9393281,100.5029111,24.0,0.04,0.03571428571428571,0.03771164021164021
100.5033632,101.1622279,24.0,0.04,0.03571428571428571,0.0374153439153439
101.162695,101.9315901,24.0,0.04,0.03225806451612903,0.03711025772316094
