142.1101109,142.4907991,27.0,0.03571428571428571,0.03225806451612903,0.0337742994862016
142.4955635,143.2612274,26.0,0.037037037037037035,0.030303030303030304,0.03412582710413633
143.2617001,144.0259407,25.0,0.038461538461538464,0.030303030303030304,0.03446005751345017
144.0264058,144.8291793,25.0,0.038461538461538464,0.03333333333333333,0.03515202868651144
144.829646,145.4384566,25.0,0.038461538461538464,0.03225806451612903,0.03572048466097409
145.4389124,146.030439,25.0,0.038461538461538464,0.03225806451612903,0.03568503623842889
146.0308949,146.7344046,25.0,0.038461538461538464,0.03333333333333333,0.03599097581856202
146.7348701,147.297142,25.0,0.038461538461538464,0.03125,0.034955269427252175
147.2975925,148.0005511,25.0,0.038461538461538464,0.03125,0.03525494102002722
148.0010171,148.6097543,25.0,0.038461538461538464,0.03125,0.034925579534172406
148.6102086,149.3324059,25.0,0.038461538461538464,0.03125,0.03592781803641091
149.3328639,150.0593273,25.0,0.038461538461538464,0.034482758620689655,0.03662284395043015
150.0597923,150.8752731,25.0,0.038461538461538464,0.03333333333333333,0.036352223766016864
150.8757366,151.8140923,25.0,0.038461538461538464,0.03225806451612903,0.036074118893918664
151.8145557,152.5913613,25.0,0.038461538461538464,0.03333333333333333,0.036900691900691895
152.5918205,153.2914074,25.0,0.038461538461538464,0.034482758620689655,0.03680248550938205
153.2918658,154.1662357,25.0,0.038461538461538464,0.034482758620689655,0.03647583259652225
154.1667039,154.9259889,25.0,0.038461538461538464,0.03225806451612903,0.03635547546837869
154.9264512,155.5545582,25.0,0.038461538461538464,0.034482758620689655,0.03688792050861016
155.5550127,156.3489699,25.0,0.038461538461538464,0.034482758620689655,0.037025809439602535
156.3494358,157.1867088,25.0,0.038461538461538464,0.034482758620689655,0.03736719857409512
157.1871845,157.9813076,25.0,0.038461538461538464,0.03571428571428571,0.03722018722018722
157.9817711,158.5220716,25.0,0.038461538461538464,0.03571428571428571,0.037830687830687826
158.5225068,159.2022957,24.0,0.04,0.03571428571428571,0.03832987382987383
