7.0381462,7.4574494,26.0,0.037037037037037035,0.030303030303030304,0.03387290608960519
7.5670599,8.9460108,26.0,0.037037037037037035,0.030303030303030304,0.034632342279728265
8.9464758,10.3068435,25.0,0.038461538461538464,0.03225806451612903,0.03443961499300764
10.3073114,11.9232648,25.0,0.038461538461538464,0.03225806451612903,0.034668646662528745
11.9237554,13.3991705,25.0,0.038461538461538464,0.03225806451612903,0.03455455752174327
13.3996446,14.9315485,25.0,0.038461538461538464,0.03125,0.03418642206010114
14.9320206,16.2931063,25.0,0.038461538461538464,0.03125,0.03437333453532007
16.293578,17.7246802,25.0,0.038461538461538464,0.03333333333333333,0.03468450451209072
17.7251577,19.1633768,25.0,0.038461538461538464,0.03125,0.034357868434967985
19.1638511,20.5521153,25.0,0.038461538461538464,0.03125,0.03538872486070762
20.5526011,21.9581785,25.0,0.038461538461538464,0.03125,0.035590389261482135
21.9586554,23.4870238,25.0,0.038461538461538464,0.03225806451612903,0.035731350077846176
23.4874916,24.8571239,25.0,0.038461538461538464,0.03333333333333333,0.035777826898516545
24.8575999,26.3153073,25.0,0.038461538461538464,0.03225806451612903,0.03618450021119653
26.3157771,28.2683067,25.0,0.038461538461538464,0.03225806451612903,0.035795288528881405
28.2687757,29.6557563,25.0,0.038461538461538464,0.03333333333333333,0.03604942949770536
29.6562235,30.9488782,24.0,0.04,0.03333333333333333,0.03588369612507543
30.9493542,32.4584089,24.0,0.04,0.03333333333333333,0.03556525339283959
32.458891,34.0429154,24.0,0.04,0.03125,0.03584728642438597
34.0433933,35.4359639,24.0,0.04,0.03225806451612903,0.03615475409524352
35.4364328,36.8854253,24.0,0.04,0.03225806451612903,0.03614160648810259
36.8858998,38.0994445,24.0,0.04,0.03225806451612903,0.03585939652569241
38.0999189,40.3989012,24.0,0.04,0.03225806451612903,0.03634042188602812
40.3993788,42.221251,24.0,0.04,0.03225806451612903,0.03599403805521714
42.2217231,43.7764766,24.0,0.04,0.03225806451612903,0.036223617070113165
43.7769645,46.9856966,24.0,0.04,0.03225806451612903,0.036283074215777214
46.9861798,49.5716114,24.0,0.04,0.03225806451612903,0.03590237445576712
49.5720758,51.4286661,24.0,0.04,0.03125,0.035949978421961175
51.4291559,54.0559336,24.0,0.04,0.03225806451612903,0.0358762465236325
54.0564151,55.8230745,24.0,0.04,0.03333333333333333,0.03651359942739253
55.8235439,57.7362103,24.0,0.04,0.03125,0.03554143422031353
57.7366872,60.7213653,24.0,0.04,0.03125,0.036640047612030366
60.7218456,63.1975166,24.0,0.04,0.03225806451612903,0.03660798413468046
63.1979966,65.5430789,24.0,0.04,0.03225806451612903,0.036061958002447436
65.5435569,67.0617064,24.0,0.04,0.034482758620689655,0.03698019030777651
67.0621965,68.9816301,24.0,0.04,0.034482758620689655,0.03758270528960183
68.9821031,70.7374623,24.0,0.04,0.03333333333333333,0.037431708138604684
70.738986,72.5745926,24.0,0.04,0.03333333333333333,0.03786300927680238
72.5750656,74.1866611,24.0,0.04,0.03333333333333333,0.038643755350651905
74.1871333,75.5724438,24.0,0.04,0.03571428571428571,0.038956654456654465
75.5729139,77.0949983,24.0,0.04,0.037037037037037035,0.03885754985754986
77.0954751,78.3699954,24.0,0.04,0.037037037037037035,0.039094017094017094
78.3704643,80.0465861,24.0,0.04,0.03571428571428571,0.03902218152218152
80.0470654,81.4957866,24.0,0.04,0.03571428571428571,0.037533577533577535
81.4962558,82.9481395,24.0,0.04,0.03571428571428571,0.038099511599511596
82.948612,84.5048456,24.0,0.04,0.03571428571428571,0.03796214896214896
84.5053209,85.7991106,24.0,0.04,0.03571428571428571,0.03861070411070412
85.7995886,87.2563066,24.0,0.04,0.03571428571428571,0.038671143671143667
87.2567805,88.7252126,24.0,0.04,0.03571428571428571,0.03874745624745625
88.7256795,90.5414144,24.0,0.04,0.03571428571428571,0.0384015059015059
90.5418896,92.1638289,24.0,0.04,0.03571428571428571,0.037918396418396415
92.1643028,93.5741903,24.0,0.04,0.03571428571428571,0.0380067155067155
93.5746629,95.0882568,24.0,0.04,0.03571428571428571,0.03736894586894586
95.0887782,96.641809,24.0,0.04,0.03333333333333333,0.037056130969924064
96.6422846,98.0891403,24.0,0.04,0.03225806451612903,0.03664535799964054
98.0896128,99.5244562,24.0,0.04,0.03333333333333333,0.03654429287187908
99.5249341,100.9292853,24.0,0.04,0.03333333333333333,0.036657642485228695
100.9297582,102.3577449,24.0,0.04,0.03333333333333333,0.036728867556453756
102.3582226,103.8857849,24.0,0.04,0.03225806451612903,0.03659931783291071
103.8862603,105.2026687,24.0,0.04,0.03333333333333333,0.03691929462619118
105.2031378,106.5911378,24.0,0.04,0.03225806451612903,0.036366067212563316
106.5916122,107.8717509,24.0,0.04,0.034482758620689655,0.03796618387997699
107.8722238,109.3660662,24.0,0.04,0.034482758620689655,0.038394144807937916
109.366542,110.7944203,24.0,0.04,0.034482758620689655,0.03803223723913379
110.7948941,112.3009349,24.0,0.04,0.03333333333333333,0.037362075982765634
112.3013934,113.9338857,24.0,0.04,0.03225806451612903,0.03679463864113475
