7.8942812,8.4170809,26.0,0.037037037037037035,0.03225806451612903,0.0345895498231427
8.5209442,9.4322397,26.0,0.037037037037037035,0.03225806451612903,0.0353596000258959
9.4327104,10.4004806,26.0,0.037037037037037035,0.03225806451612903,0.03533399838739104
10.40095,11.5293249,26.0,0.037037037037037035,0.03125,0.034998348400044725
11.5297953,12.6284409,24.0,0.04,0.03125,0.03496251235941168
12.6289164,13.5916008,24.0,0.04,0.03125,0.03572022669220944
13.592071,14.6216017,24.0,0.04,0.03125,0.03461837843386786
14.622075,15.8470561,24.0,0.04,0.03125,0.03544866891286524
15.8475245,16.8916585,24.0,0.04,0.03125,0.03485580264758518
16.8921194,17.7629656,24.0,0.04,0.03225806451612903,0.034875972850945035
17.7634386,18.803874,24.0,0.04,0.03225806451612903,0.0348467487277276
18.8043407,19.7812985,24.0,0.04,0.03225806451612903,0.036114947961444065
19.7817725,20.6870902,24.0,0.04,0.03225806451612903,0.03582334190343088
20.6876618,21.6660416,24.0,0.04,0.03225806451612903,0.03568879748356944
21.6665092,22.8740195,24.0,0.04,0.03225806451612903,0.0350413354412242
22.8744909,23.9545614,24.0,0.04,0.03125,0.03484266047315268
23.9550324,25.0508117,24.0,0.04,0.03125,0.03491830870279146
25.0512887,26.2172323,24.0,0.04,0.03225806451612903,0.03523611478950744
26.2177049,27.4915166,24.0,0.04,0.03225806451612903,0.03536468209827497
27.4919878,28.6847696,24.0,0.04,0.03225806451612903,0.03516871140230428
28.6852424,29.6989367,24.0,0.04,0.03225806451612903,0.035439362372065374
29.6994075,30.7487465,24.0,0.04,0.03333333333333333,0.036352764094143404
30.7492163,32.0011014,24.0,0.04,0.03333333333333333,0.03637274220032841
32.0015624,33.0445755,24.0,0.04,0.03333333333333333,0.036154351395730706
33.0450498,33.8882054,24.0,0.04,0.03125,0.03584371192859791
33.8886786,35.0532406,24.0,0.04,0.03225806451612903,0.0369046172588998
35.0538447,36.1169349,24.0,0.04,0.03225806451612903,0.03742154286203229
36.1174043,37.0787189,24.0,0.04,0.03333333333333333,0.03795010736390046
37.0795662,38.0551917,24.0,0.04,0.034482758620689655,0.037580143993937096
38.0556615,39.4472877,24.0,0.04,0.034482758620689655,0.03745585449033724
39.4477673,40.4610483,24.0,0.04,0.03225806451612903,0.03718715544744465
40.4615214,41.416134,24.0,0.04,0.03225806451612903,0.03757994592644203
41.4166059,42.6328567,24.0,0.04,0.03571428571428571,0.03873097273097272
42.6333277,43.72039,24.0,0.04,0.03571428571428571,0.0390991045991046
43.7208534,44.7794135,24.0,0.04,0.038461538461538464,0.039307692307692314
44.7798877,45.6409409,24.0,0.04,0.038461538461538464,0.03953846153846154
45.6417471,46.7357043,24.0,0.04,0.03225806451612903,0.03909092520382844
46.7361714,47.8151809,24.0,0.04,0.03225806451612903,0.03916784828075151
47.8156559,48.9517059,24.0,0.04,0.038461538461538464,0.03976923076923078
48.9521747,49.9567452,24.0,0.04,0.038461538461538464,0.03976923076923078
49.9572185,50.7453759,24.0,0.04,0.038461538461538464,0.03984615384615385
50.7458477,51.5997319,24.0,0.04,0.038461538461538464,0.03984615384615385
51.6001978,52.6308702,24.0,0.04,0.038461538461538464,0.03976923076923077
52.6313386,53.8261591,24.0,0.04,0.034482758620689655,0.039647214854111414
53.8266307,54.7633637,24.0,0.04,0.04,0.04000000000000001
54.7638307,55.7111395,24.0,0.04,0.034482758620689655,0.03944827586206897
55.7116093,56.7480773,24.0,0.04,0.034482758620689655,0.039575989782886345
56.7485484,57.8762343,24.0,0.04,0.037037037037037035,0.03985185185185186
57.8767042,58.7788269,24.0,0.04,0.034482758620689655,0.03944827586206897
58.7792927,59.9194473,24.0,0.04,0.034482758620689655,0.039172413793103454
59.9199185,61.1237938,24.0,0.04,0.034482758620689655,0.03923399014778326
61.124266,62.0565486,24.0,0.04,0.034482758620689655,0.03917241379310345
62.0570192,63.1122333,24.0,0.04,0.03333333333333333,0.03911494252873564
63.1127178,63.9411462,24.0,0.04,0.034482758620689655,0.03944827586206896
