6.9684741,7.3832134,26.0,0.037037037037037035,0.03125,0.03426547942746496
7.3874075,8.2515384,26.0,0.037037037037037035,0.03125,0.03451309435528011
8.2520027,9.1205143,25.0,0.038461538461538464,0.03225806451612903,0.03456420623828855
9.1209877,9.9182294,25.0,0.038461538461538464,0.03225806451612903,0.03463359550678794
9.9186961,10.6882766,25.0,0.038461538461538464,0.030303030303030304,0.03487129203758792
10.6887407,11.3550719,25.0,0.038461538461538464,0.030303030303030304,0.03423942390571978
11.3555314,12.1310041,25.0,0.038461538461538464,0.030303030303030304,0.033288442415945196
12.1314686,12.7643382,25.0,0.038461538461538464,0.03125,0.03368930122580011
12.7648029,13.5354331,25.0,0.038461538461538464,0.03125,0.034427316557808764
13.5358961,14.2298908,25.0,0.038461538461538464,0.03225806451612903,0.035005801679883985
14.2303636,14.973867,25.0,0.038461538461538464,0.03125,0.03499184612713534
14.9743244,15.9398666,25.0,0.038461538461538464,0.03125,0.03504126693816627
15.9403338,16.7699489,25.0,0.038461538461538464,0.03125,0.03511014887092473
16.7704158,17.6237585,25.0,0.038461538461538464,0.029411764705882353,0.035300918186313715
17.6242269,18.4695474,24.0,0.04,0.03125,0.034906222709128715
18.4700145,19.1984289,24.0,0.04,0.03225806451612903,0.03589867206496795
19.1989098,19.9539614,24.0,0.04,0.03225806451612903,0.03583354226624527
19.9544285,20.7440165,24.0,0.04,0.03225806451612903,0.03610456945106555
20.7444761,21.5772611,24.0,0.04,0.03125,0.034774212308208416
21.5777296,22.3828622,24.0,0.04,0.03125,0.03468638802078735
22.3833238,23.1461615,24.0,0.04,0.03225806451612903,0.034915890807993136
23.1466216,24.0084888,24.0,0.04,0.03125,0.03550292469292747
24.0091608,24.8933628,24.0,0.04,0.03225806451612903,0.03539451785391718
24.8938311,25.6008443,24.0,0.04,0.03125,0.03542240773789716
25.6013021,26.4048322,24.0,0.04,0.03125,0.035568698946688376
26.4053044,27.1104938,24.0,0.04,0.03125,0.035426769750045606
27.1109639,27.7739239,24.0,0.04,0.03125,0.03528318281335522
27.7749732,28.6549035,24.0,0.04,0.03125,0.03478992200328406
28.6553714,29.3161941,24.0,0.04,0.03125,0.035460693760262715
29.3166514,30.1033529,24.0,0.04,0.03125,0.035081807166693145
30.1038105,30.8087562,24.0,0.04,0.03333333333333333,0.03532101806239737
30.8092219,31.6513048,24.0,0.04,0.03333333333333333,0.03514495530012771
31.6517749,32.4485459,24.0,0.04,0.03333333333333333,0.035229407884580295
32.449027,33.2080613,24.0,0.04,0.03333333333333333,0.036697528525114737
33.208528,33.9493392,24.0,0.04,0.03333333333333333,0.03693647285026595
33.9498024,34.6325764,24.0,0.04,0.03333333333333333,0.03658580691339312
34.6330383,35.3721121,24.0,0.04,0.03333333333333333,0.03638132429511739
35.3725757,36.1518626,24.0,0.04,0.03333333333333333,0.03679105441174406
36.1523448,36.8492347,24.0,0.04,0.03333333333333333,0.037644688644688645
36.8497025,37.4810916,24.0,0.04,0.03333333333333333,0.037930809930809925
37.4815551,38.2375552,24.0,0.04,0.03571428571428571,0.03816056166056166
38.2380252,38.9362849,24.0,0.04,0.034482758620689655,0.03782364953054608
38.936748,39.729222,24.0,0.04,0.034482758620689655,0.03846589617279273
39.7296855,40.4340732,24.0,0.04,0.03571428571428571,0.03802197802197802
40.4345399,41.2118136,24.0,0.04,0.034482758620689655,0.037531830238726784
41.2124826,41.8576645,24.0,0.04,0.03571428571428571,0.037022385022385015
41.8581269,42.4575983,24.0,0.04,0.034482758620689655,0.03718018188707843
42.4580647,43.1735298,24.0,0.04,0.03333333333333333,0.037157965278654934
43.1739971,43.9128355,24.0,0.04,0.03333333333333333,0.03731477972857283
43.9132984,44.691237,24.0,0.04,0.034482758620689655,0.03684221716980337
44.6917009,45.4970517,24.0,0.04,0.030303030303030304,0.0365072598270596
45.4975172,46.2554328,24.0,0.04,0.030303030303030304,0.036326763439666655
46.2558988,47.2000107,24.0,0.04,0.030303030303030304,0.036995261608164826
47.200489,47.9598344,24.0,0.04,0.030303030303030304,0.03700075212144178
47.9603112,48.7217269,24.0,0.04,0.03333333333333333,0.03647343971481903
48.7221934,49.3944882,24.0,0.04,0.03225806451612903,0.03575641568911869
49.3949503,50.1000082,24.0,0.04,0.03225806451612903,0.03695718618299263
50.1004696,50.8770145,24.0,0.04,0.034482758620689655,0.03768453959833269
50.8774801,51.7314675,24.0,0.04,0.03225806451612903,0.03810801922092244
51.7319359,52.3700112,24.0,0.04,0.034482758620689655,0.0380858419996351
52.3704824,53.0480303,24.0,0.04,0.034482758620689655,0.038570291777188334
53.0484916,53.8633302,24.0,0.04,0.034482758620689655,0.038652912859809416
53.8638009,54.5789113,24.0,0.04,0.037037037037037035,0.039005698005698
54.5793772,55.4956109,24.0,0.04,0.037037037037037035,0.03892877492877493
