250.3303807,250.9918553,26.0,0.037037037037037035,0.03125,0.03433646695917274
251.0961361,252.0295938,26.0,0.037037037037037035,0.03125,0.03445180675471275
252.0300655,252.9553787,26.0,0.037037037037037035,0.03125,0.03455568466726698
252.9558532,254.1357898,26.0,0.037037037037037035,0.03225806451612903,0.03491984038702615
254.1362662,255.3598479,26.0,0.037037037037037035,0.030303030303030304,0.034216129895009204
255.3606818,256.5349589,26.0,0.037037037037037035,0.030303030303030304,0.03345729311628921
256.5354308,257.5915681,25.0,0.038461538461538464,0.030303030303030304,0.03417459584867816
257.592041,258.7563893,25.0,0.038461538461538464,0.03333333333333333,0.03478569323396909
258.7569503,260.1251351,25.0,0.038461538461538464,0.03333333333333333,0.03517999242137172
260.125606,261.2998937,25.0,0.038461538461538464,0.03225806451612903,0.03585942617922595
261.3006101,262.410196,25.0,0.038461538461538464,0.03125,0.0357548622457549
262.4106697,263.6498654,25.0,0.038461538461538464,0.03125,0.03580724600503521
263.6503391,264.6176897,25.0,0.038461538461538464,0.03225806451612903,0.03626940891679489
264.6181574,265.7032225,25.0,0.038461538461538464,0.03333333333333333,0.03598230951679227
265.7047757,266.9905762,25.0,0.038461538461538464,0.03125,0.0353714090929052
266.991044,268.3120365,25.0,0.038461538461538464,0.03333333333333333,0.035740179360869005
268.3125104,269.664481,25.0,0.038461538461538464,0.03333333333333333,0.0351657824933687
269.6649521,273.0862847,25.0,0.038461538461538464,0.03225806451612903,0.034540932741711376
273.0868685,276.793603,25.0,0.038461538461538464,0.03125,0.03431660814621047
276.7940822,278.5993776,25.0,0.038461538461538464,0.03225806451612903,0.03492578241187807
278.5999137,279.742652,25.0,0.038461538461538464,0.03125,0.03505189806948705
279.7431963,280.8349689,25.0,0.038461538461538464,0.03225806451612903,0.03471223622502821
280.8354375,282.116506,25.0,0.038461538461538464,0.03125,0.03513405873006818
282.1169756,283.6042379,25.0,0.038461538461538464,0.03125,0.03471646666376922
283.6047111,284.9340723,25.0,0.038461538461538464,0.03125,0.035503684225180326
284.9345878,286.5103781,25.0,0.038461538461538464,0.03225806451612903,0.03538496737884946
286.5108494,287.6725941,25.0,0.038461538461538464,0.03225806451612903,0.036610798051287474
287.6734338,288.7436137,25.0,0.038461538461538464,0.03333333333333333,0.03654551387310007
288.7440841,289.6916895,25.0,0.038461538461538464,0.03225806451612903,0.035666030813416794
289.6921587,290.6706241,25.0,0.038461538461538464,0.03225806451612903,0.03590412605151203
290.6710933,291.7483896,25.0,0.038461538461538464,0.03225806451612903,0.035416707977887055
291.7488609,292.8179771,25.0,0.038461538461538464,0.034482758620689655,0.03590796177003073
292.818451,293.6901211,25.0,0.038461538461538464,0.03125,0.035166512372088
293.690603,294.9493853,25.0,0.038461538461538464,0.03225806451612903,0.03572602828720737
294.9498557,296.0191097,25.0,0.038461538461538464,0.03225806451612903,0.03546485875184428
296.0195812,296.8836244,24.0,0.04,0.03225806451612903,0.03531260981427833
296.8840908,297.9374747,24.0,0.04,0.03225806451612903,0.03542644633412152
297.9379393,298.9830764,24.0,0.04,0.03225806451612903,0.03549050837927367
