361.5048915,361.9018557,25.0,0.038461538461538464,0.030303030303030304,0.03457796299043518
361.9058365,362.7435902,24.0,0.04,0.03225806451612903,0.03522444940631814
362.7440573,363.4303223,24.0,0.04,0.03333333333333333,0.035482849844918805
363.4310503,364.2208611,24.0,0.04,0.03333333333333333,0.0357520314934108
364.2213276,364.929535,24.0,0.04,0.03225806451612903,0.036306481040073925
364.9299985,365.6554656,24.0,0.04,0.03225806451612903,0.03616700462640396
365.6559255,366.4376395,24.0,0.04,0.03225806451612903,0.034349833147942155
366.4381068,367.2652298,24.0,0.04,0.03225806451612903,0.034605567032152125
367.2656941,367.9886889,24.0,0.04,0.029411764705882353,0.034669277014071874
367.9891568,368.780012,24.0,0.04,0.029411764705882353,0.03531516863326717
368.7804733,369.5032802,24.0,0.04,0.03225806451612903,0.03564710642630554
369.503739,370.3902504,24.0,0.04,0.030303030303030304,0.035993987493987495
370.3907125,371.2122884,24.0,0.04,0.03125,0.0351754584017515
371.2127496,371.9479192,24.0,0.04,0.03125,0.035652055255851134
371.9483848,372.6869658,24.0,0.04,0.03125,0.03525530976511232
372.6874303,373.3886097,24.0,0.04,0.03125,0.03534849347599626
373.389071,374.1662135,24.0,0.04,0.03125,0.035027534267940266
374.1666852,374.7502979,24.0,0.04,0.03225806451612903,0.03530510679120245
374.7507576,375.502168,24.0,0.04,0.03125,0.03480240795181006
375.5026312,376.2954014,24.0,0.04,0.030303030303030304,0.03453288874228807
376.2958637,377.01434,24.0,0.04,0.030303030303030304,0.035390223611719715
377.0148036,377.5973838,24.0,0.04,0.030303030303030304,0.03533982038591326
377.5978316,378.4331512,24.0,0.04,0.03125,0.03576322751322751
378.4336288,379.1158009,24.0,0.04,0.03125,0.03657243755554378
379.1162623,379.8919219,24.0,0.04,0.03125,0.0364656787229785
379.8923927,380.6672107,24.0,0.04,0.03125,0.03676171274961597
380.6676809,381.3244879,24.0,0.04,0.03333333333333333,0.0374720853858785
381.3249493,382.0664872,24.0,0.04,0.03333333333333333,0.03777631819011129
382.066952,382.7457698,24.0,0.04,0.03225806451612903,0.03725026586316909
382.7462483,383.4231371,24.0,0.04,0.03225806451612903,0.03826561258541237
383.4236024,384.1642249,24.0,0.04,0.03333333333333333,0.037738095238095244
384.1646859,384.9024943,24.0,0.04,0.03333333333333333,0.03896223316912972
384.9029695,385.6773434,24.0,0.04,0.03333333333333333,0.03890476190476191
385.6778088,386.5331376,24.0,0.04,0.03333333333333333,0.03878160919540231
386.5335989,387.3132929,24.0,0.04,0.03333333333333333,0.03822988505747126
387.3137564,388.089141,24.0,0.04,0.03333333333333333,0.03911494252873564
388.0896139,388.8668041,24.0,0.04,0.034482758620689655,0.03923399014778326
388.8672623,389.6377318,24.0,0.04,0.034482758620689655,0.03929556650246306
389.6381913,390.3588227,24.0,0.04,0.034482758620689655,0.03950985221674878
390.359287,391.0563756,24.0,0.04,0.03571428571428571,0.039708791208791214
391.0568327,391.8124349,24.0,0.04,0.03571428571428571,0.039708791208791214
391.8128957,392.4929439,24.0,0.04,0.038461538461538464,0.03992307692307693
392.4937818,393.2686653,24.0,0.04,0.04,0.04000000000000001
393.2691374,394.1994205,24.0,0.04,0.04,0.04000000000000001
394.1998872,394.9735129,24.0,0.04,0.037037037037037035,0.039549857549857556
394.9739818,395.6867839,24.0,0.04,0.037037037037037035,0.03955555555555555
395.6872434,396.419011,24.0,0.04,0.037037037037037035,0.03947863247863248
396.4194744,397.1983783,24.0,0.04,0.037037037037037035,0.03977492877492878
397.1988523,397.9926778,24.0,0.04,0.03571428571428571,0.039560643060643066
397.9933607,398.7355335,24.0,0.04,0.037037037037037035,0.039774928774928775
398.7359961,399.4328395,24.0,0.04,0.03333333333333333,0.039441595441595444
