560.7811089,561.1705904,26.0,0.037037037037037035,0.029411764705882353,0.03493625555524397
561.2772308,562.1828227,26.0,0.037037037037037035,0.03225806451612903,0.03530668997298585
562.1832888,563.341324,26.0,0.037037037037037035,0.03125,0.03510838578726509
563.3417856,564.84833,26.0,0.037037037037037035,0.03125,0.034307212673105325
564.8488307,565.976894,25.0,0.038461538461538464,0.03125,0.034702110873203754
565.9773668,566.9774965,25.0,0.038461538461538464,0.03125,0.03434389788568042
566.977965,567.8647343,25.0,0.038461538461538464,0.03125,0.03456784021091584
567.8651981,569.051047,25.0,0.038461538461538464,0.03125,0.03496340943539219
569.0515122,570.1101849,25.0,0.038461538461538464,0.03125,0.034761127064033066
570.1106579,570.76022,25.0,0.038461538461538464,0.03225806451612903,0.03476599966588843
570.7607048,571.7494343,25.0,0.038461538461538464,0.03125,0.03576690814489757
571.7499058,572.7907129,25.0,0.038461538461538464,0.03125,0.035403605813088566
572.7911819,573.8806385,25.0,0.038461538461538464,0.03125,0.03453239178837065
573.8813364,574.9611646,25.0,0.038461538461538464,0.03125,0.03476466964265908
574.961644,576.2241432,25.0,0.038461538461538464,0.03125,0.03475176922375197
576.2252391,577.3466119,25.0,0.038461538461538464,0.03333333333333333,0.03472053808260704
577.3470849,578.2697397,25.0,0.038461538461538464,0.03125,0.03493025293671845
578.2702169,579.3433995,25.0,0.038461538461538464,0.03225806451612903,0.034922074588370475
579.3438741,580.4264999,25.0,0.038461538461538464,0.03225806451612903,0.034828429408518394
580.426966,581.358241,25.0,0.038461538461538464,0.03333333333333333,0.0347907807390566
581.3587125,582.2388215,25.0,0.038461538461538464,0.03225806451612903,0.034184584418177295
582.2392869,583.2794805,25.0,0.038461538461538464,0.03333333333333333,0.034755273462170014
583.279949,584.2938342,25.0,0.038461538461538464,0.03125,0.034295091083884184
584.2943047,585.4438572,25.0,0.038461538461538464,0.03125,0.03399233303362891
585.4443227,586.4655817,25.0,0.038461538461538464,0.03225806451612903,0.03430733986073251
586.4660515,587.6646515,25.0,0.038461538461538464,0.03125,0.034322220813113466
587.6651293,588.4732995,25.0,0.038461538461538464,0.03225806451612903,0.03452223177473455
588.473764,589.5100924,25.0,0.038461538461538464,0.03225806451612903,0.03484717791169404
589.5105625,590.4265595,25.0,0.038461538461538464,0.03225806451612903,0.03560970607689183
590.4270244,591.5186711,25.0,0.038461538461538464,0.03225806451612903,0.03578760464188717
591.5191355,592.526594,25.0,0.038461538461538464,0.03225806451612903,0.035962158695751575
592.5270645,593.5535346,25.0,0.038461538461538464,0.03225806451612903,0.03550530187070787
593.5540031,594.7616442,25.0,0.038461538461538464,0.03225806451612903,0.03538907246916145
594.7621094,595.8952476,25.0,0.038461538461538464,0.03125,0.035529339200432074
595.8957242,596.833315,25.0,0.038461538461538464,0.03125,0.03532445931535197
596.8337855,597.9410099,25.0,0.038461538461538464,0.03225806451612903,0.03582141646101601
597.9414769,599.0182351,25.0,0.038461538461538464,0.03225806451612903,0.03544595858555813
599.0187101,600.1171158,25.0,0.038461538461538464,0.03225806451612903,0.03619296844547122
600.1175931,601.0723359,25.0,0.038461538461538464,0.03225806451612903,0.03637595451555407
601.0728041,602.1249396,25.0,0.038461538461538464,0.03125,0.03642986268716246
602.1254086,603.2164618,25.0,0.038461538461538464,0.029411764705882353,0.03563029650790562
603.2169388,604.1281112,25.0,0.038461538461538464,0.03225806451612903,0.03634017786687419
604.1285837,605.1833413,25.0,0.038461538461538464,0.034482758620689655,0.0367968717106648
605.1838119,606.2286534,25.0,0.038461538461538464,0.03333333333333333,0.036896060516750165
606.2291199,607.3338387,25.0,0.038461538461538464,0.03333333333333333,0.03656484639243259
607.3345121,608.5128937,25.0,0.038461538461538464,0.034482758620689655,0.0372852721990653
608.5133634,609.5515295,25.0,0.038461538461538464,0.034482758620689655,0.037275623482520025
609.552003,610.5886136,25.0,0.038461538461538464,0.034482758620689655,0.03688283300352265
610.5891198,611.5896766,25.0,0.038461538461538464,0.034482758620689655,0.03674599665978976
611.5901549,612.5017713,25.0,0.038461538461538464,0.034482758620689655,0.03688388559078214
612.5022463,613.4900145,25.0,0.038461538461538464,0.034482758620689655,0.0365668813944676
613.4907919,614.6271818,25.0,0.038461538461538464,0.034482758620689655,0.03664266767715043
614.6276544,615.5088452,25.0,0.038461538461538464,0.034482758620689655,0.03704054566123531
615.5093232,616.5873498,25.0,0.038461538461538464,0.03333333333333333,0.03677396039465004
