238.153321,238.6488191,26.0,0.037037037037037035,0.03125,0.03413650933429854
238.6530463,239.416423,25.0,0.038461538461538464,0.030303030303030304,0.03444417770926391
239.4168782,240.0834719,24.0,0.04,0.030303030303030304,0.034684874761974314
240.0839316,240.944267,24.0,0.04,0.030303030303030304,0.03489665364915643
240.9447522,241.8617211,24.0,0.04,0.030303030303030304,0.03446312374232285
241.8621815,243.001471,24.0,0.04,0.03125,0.03471090085397649
243.0019339,243.8488452,24.0,0.04,0.03125,0.03514469303046889
243.8493081,244.6411711,24.0,0.04,0.03125,0.03638379173508483
244.6416331,245.2818511,24.0,0.04,0.03125,0.03592147444386042
245.2823088,245.9737339,24.0,0.04,0.03125,0.03649520458787701
245.9741961,246.8614984,24.0,0.04,0.03125,0.03612253694581281
246.8619566,247.6596449,24.0,0.04,0.03125,0.03618344227611468
247.6601041,248.4349581,24.0,0.04,0.03333333333333333,0.03759113300492611
248.4354307,249.0420792,24.0,0.04,0.03333333333333333,0.03813464696223317
249.0425504,249.6457202,24.0,0.04,0.03333333333333333,0.037954022988505746
249.6461797,250.3792496,24.0,0.04,0.03333333333333333,0.037776774311257075
250.379708,251.1141641,24.0,0.04,0.03333333333333333,0.038690932311621976
251.1146292,251.8262627,24.0,0.04,0.034482758620689655,0.03845210727969349
251.8267275,252.5680049,24.0,0.04,0.03333333333333333,0.03909450830140486
252.5684685,253.4605405,24.0,0.04,0.03333333333333333,0.03896679438058749
253.4610051,254.1603857,24.0,0.04,0.03333333333333333,0.03890932311621967
254.1608438,254.9950507,24.0,0.04,0.034482758620689655,0.03942784163473819
254.9955313,255.7689686,24.0,0.04,0.03571428571428571,0.03935714285714286
255.7694367,256.6362438,24.0,0.04,0.03571428571428571,0.03884656084656085
256.636708,257.4902621,24.0,0.04,0.03333333333333333,0.03872751322751323
257.4907301,258.2078806,24.0,0.04,0.03333333333333333,0.0390899470899471
258.2083467,258.8873409,24.0,0.04,0.03333333333333333,0.03902380952380953
258.8878101,259.6012231,24.0,0.04,0.03333333333333333,0.03911904761904762
259.601684,260.2802181,24.0,0.04,0.03333333333333333,0.03902380952380953
260.2806794,261.1216814,24.0,0.04,0.03333333333333333,0.038970899470899475
261.1221409,261.6782769,24.0,0.04,0.03571428571428571,0.03927513227513228
261.6787287,262.4380022,24.0,0.04,0.03571428571428571,0.039341269841269844
262.4384652,263.1744521,24.0,0.04,0.03333333333333333,0.03869503740193396
263.1749231,264.0286114,24.0,0.04,0.03333333333333333,0.03851851851851852
264.0290726,264.7637802,24.0,0.04,0.03333333333333333,0.037970899470899475
264.7642483,265.4843861,24.0,0.04,0.03333333333333333,0.038
265.4848448,266.155736,24.0,0.04,0.03333333333333333,0.03766666666666667
266.1561992,266.9127265,24.0,0.04,0.03225806451612903,0.039279569892473123
266.9131905,267.652652,24.0,0.04,0.03225806451612903,0.038838709677419356
267.6531128,268.4465487,24.0,0.04,0.03225806451612903,0.03757066052227343
268.4470044,269.0913073,24.0,0.04,0.03225806451612903,0.03796964881614493
269.0917761,269.8550995,24.0,0.04,0.034482758620689655,0.038784984491881044
269.8555669,270.7782309,24.0,0.04,0.03333333333333333,0.03822149242838898
270.7787015,271.3645524,24.0,0.04,0.03333333333333333,0.038283068783068794
271.3650082,272.1757227,24.0,0.04,0.03225806451612903,0.03755853358522991
272.1761874,272.913213,24.0,0.04,0.03333333333333333,0.03684172596241562
272.9136734,273.5156584,24.0,0.04,0.034482758620689655,0.03795739828498449
273.5161178,274.3097699,24.0,0.04,0.03333333333333333,0.03717962050720671
274.3102349,275.1365228,24.0,0.04,0.03333333333333333,0.03691242474001095
275.1369938,275.7985255,24.0,0.04,0.03225806451612903,0.03669353955894557
275.7989855,276.5790736,24.0,0.04,0.03225806451612903,0.03673557876227509
276.5795392,277.3954018,24.0,0.04,0.03333333333333333,0.03622432037949279
