378.0437508,378.5537804,25.0,0.038461538461538464,0.029411764705882353,0.033953059403457705
378.8068472,380.7597852,25.0,0.038461538461538464,0.030303030303030304,0.03527658453687374
380.7602769,382.5050328,25.0,0.038461538461538464,0.030303030303030304,0.03440907689517255
382.5055184,384.4146465,25.0,0.038461538461538464,0.030303030303030304,0.034612740388602445
384.4151444,385.7284183,25.0,0.038461538461538464,0.03333333333333333,0.034905723267792226
385.7288982,386.8161153,25.0,0.038461538461538464,0.03225806451612903,0.034701568875651186
386.8165816,387.8541006,25.0,0.038461538461538464,0.03333333333333333,0.035325038945728596
387.8545743,389.0963963,25.0,0.038461538461538464,0.03333333333333333,0.03536830028209338
389.0973165,391.8577279,25.0,0.038461538461538464,0.03333333333333333,0.0352985137467896
391.8582131,393.9565377,25.0,0.038461538461538464,0.03333333333333333,0.03536054622261518
393.9570271,395.0384119,25.0,0.038461538461538464,0.03125,0.03476466964265908
395.0388767,396.0848549,25.0,0.038461538461538464,0.03125,0.035625837684027335
396.0853314,397.2173368,25.0,0.038461538461538464,0.03125,0.03477927683746649
397.2178054,398.3706356,25.0,0.038461538461538464,0.03333333333333333,0.03477246572074157
398.3711026,399.4025357,25.0,0.038461538461538464,0.03333333333333333,0.03483404207542138
399.4030073,400.4245948,25.0,0.038461538461538464,0.03333333333333333,0.0348788822926754
400.4250702,401.7858476,25.0,0.038461538461538464,0.03125,0.035875686813186806
401.7863165,402.7752688,25.0,0.038461538461538464,0.03225806451612903,0.03552410696459639
402.7757372,403.7334703,25.0,0.038461538461538464,0.03225806451612903,0.036217025157514585
403.7339368,404.8311112,25.0,0.038461538461538464,0.03125,0.0363560218517115
404.8315814,406.0152457,25.0,0.038461538461538464,0.03125,0.03479553931062551
406.0157148,407.0901791,25.0,0.038461538461538464,0.03125,0.034643295720881914
407.0906613,408.0969641,25.0,0.038461538461538464,0.03125,0.034751841235434115
408.0974429,409.0814762,25.0,0.038461538461538464,0.03125,0.03552577610767266
409.0819448,409.9818627,25.0,0.038461538461538464,0.03125,0.03614634208384208
409.9823289,411.0076581,25.0,0.038461538461538464,0.03333333333333333,0.0360795334933266
411.0081388,412.1126907,25.0,0.038461538461538464,0.03333333333333333,0.03606121847501157
412.1131589,413.1868207,25.0,0.038461538461538464,0.030303030303030304,0.036076573490366595
413.1872866,414.3443091,25.0,0.038461538461538464,0.030303030303030304,0.03675426425426424
414.3447774,415.3548791,25.0,0.038461538461538464,0.034482758620689655,0.03653688265757231
415.3553476,416.397148,25.0,0.038461538461538464,0.03571428571428571,0.03741351241351241
416.3976144,417.9637316,25.0,0.038461538461538464,0.03333333333333333,0.03736060236060236
417.9642054,418.9997463,25.0,0.038461538461538464,0.03333333333333333,0.037431827431827436
419.0002198,420.2392325,25.0,0.038461538461538464,0.03571428571428571,0.03776455026455026
420.2397713,421.7337747,25.0,0.038461538461538464,0.034482758620689655,0.0369449356518322
421.734247,422.9556025,25.0,0.038461538461538464,0.03333333333333333,0.03670122661501971
422.9560716,424.3268678,25.0,0.038461538461538464,0.034482758620689655,0.037081771995565095
424.3273603,426.6767776,25.0,0.038461538461538464,0.03571428571428571,0.03727614977614977
426.6772454,428.491204,25.0,0.038461538461538464,0.034482758620689655,0.037423161130057676
428.4916704,430.2943697,25.0,0.038461538461538464,0.03571428571428571,0.03755596255596255
430.2948415,431.4553611,25.0,0.038461538461538464,0.03333333333333333,0.03724253715633025
431.4558394,432.7037594,25.0,0.038461538461538464,0.03333333333333333,0.03772128892818548
432.7042316,433.7812726,25.0,0.038461538461538464,0.034482758620689655,0.03784998526377836
433.7817356,434.8337213,25.0,0.038461538461538464,0.034482758620689655,0.037095981923568125
434.8344888,436.0553184,25.0,0.038461538461538464,0.03571428571428571,0.037479649979649976
436.0557878,436.9607994,25.0,0.038461538461538464,0.03571428571428571,0.03769841269841269
436.9612761,437.8620713,25.0,0.038461538461538464,0.034482758620689655,0.03791664912354567
437.8625357,438.9521127,25.0,0.038461538461538464,0.03333333333333333,0.03779251399941055
438.9525854,440.0186848,25.0,0.038461538461538464,0.034482758620689655,0.037636310050103164
440.0191557,440.9382735,25.0,0.038461538461538464,0.034482758620689655,0.037550348757245305
440.9387465,441.9621993,25.0,0.038461538461538464,0.034482758620689655,0.0378352490421456
