Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,17,4,21
1,3,6,21,2,23
2,1,1,5,4,9
2,2,4,14,3,17
2,3,6,18,3,21
3,1,2,9,5,14
3,2,5,19,2,21
3,3,8,21,2,23
4,1,3,0,4,4
4,2,5,4,5,9
4,3,6,12,3,15
5,1,3,8,3,11
5,2,5,13,1,14
5,3,6,15,3,18
6,1,3,4,4,8
6,2,4,8,2,10
6,3,7,10,3,13
7,1,2,7,2,9
7,2,4,10,4,14
7,3,8,14,3,17
8,1,1,9,3,12
8,2,5,14,5,19
8,3,7,19,3,22
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,2,3,5
10,2,4,5,3,8
10,3,6,8,4,12
11,1,2,0,2,2
11,2,4,2,3,5
11,3,8,5,6,11
12,1,2,2,5,7
12,2,5,9,4,13
12,3,7,13,4,17
