Job,Operation,Machine,Start,Duration,End
1,1,1,13,2,15
1,2,4,18,4,22
1,3,8,22,2,24
2,1,2,4,5,9
2,2,4,10,3,13
2,3,6,13,3,16
3,1,1,7,6,13
3,2,5,14,2,16
3,3,8,16,2,18
4,1,1,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,3,7,4,11
6,2,4,13,2,15
6,3,7,17,3,20
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,4,3,7
8,2,5,9,5,14
8,3,7,14,3,17
9,1,3,3,4,7
9,2,4,9,1,10
9,3,9,10,5,15
10,1,3,11,4,15
10,2,4,15,3,18
10,3,6,18,4,22
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,9,5,14
12,2,5,16,4,20
12,3,7,20,4,24
