Job,Operation,Machine,Start,Duration,End
1,1,2,7,2,9
1,2,4,15,4,19
1,3,8,19,2,21
2,1,3,4,4,8
2,2,4,12,3,15
2,3,9,15,4,19
3,1,2,9,5,14
3,2,5,19,2,21
3,3,8,21,2,23
4,1,2,2,3,5
4,2,5,8,5,13
4,3,6,15,3,18
5,1,1,8,4,12
5,2,5,18,1,19
5,3,6,19,3,22
6,1,3,8,4,12
6,2,4,19,2,21
6,3,7,21,3,24
7,1,2,5,2,7
7,2,4,8,4,12
7,3,6,12,3,15
8,1,1,5,3,8
8,2,5,13,5,18
8,3,7,18,3,21
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,2,3,5
10,2,4,5,3,8
10,3,8,8,6,14
11,1,2,0,2,2
11,2,4,2,3,5
11,3,6,5,6,11
12,1,3,0,4,4
12,2,5,4,4,8
12,3,7,8,4,12
