Job,Operation,Machine,Start,Duration,End
1,1,1,2,2,4
1,2,4,6,4,10
1,3,6,10,2,12
2,1,1,11,4,15
2,2,4,18,3,21
2,3,6,21,3,24
3,1,3,0,4,4
3,2,5,4,2,6
3,3,8,6,2,8
4,1,2,2,3,5
4,2,5,6,5,11
4,3,6,12,3,15
5,1,1,4,4,8
5,2,5,11,1,12
5,3,9,12,5,17
6,1,3,4,4,8
6,2,4,10,2,12
6,3,7,12,3,15
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,3,8,4,12
8,2,5,16,5,21
8,3,7,21,3,24
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,8,3,11
10,2,4,12,3,15
10,3,6,15,4,19
11,1,2,10,2,12
11,2,4,15,3,18
11,3,9,18,5,23
12,1,2,5,5,10
12,2,5,12,4,16
12,3,7,16,4,20
