Job,Operation,Machine,Start,Duration,End
1,1,2,2,2,4
1,2,4,5,4,9
1,3,8,9,2,11
2,1,1,9,4,13
2,2,4,14,3,17
2,3,9,17,4,21
3,1,3,0,4,4
3,2,5,4,2,6
3,3,8,6,2,8
4,1,2,10,3,13
4,2,5,16,5,21
4,3,6,21,3,24
5,1,1,5,4,9
5,2,5,11,1,12
5,3,9,12,5,17
6,1,3,4,4,8
6,2,4,9,2,11
6,3,6,11,4,15
7,1,2,13,2,15
7,2,4,17,4,21
7,3,8,21,3,24
8,1,1,2,3,5
8,2,5,6,5,11
8,3,7,11,3,14
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,2,4,6,10
10,2,4,11,3,14
10,3,6,15,4,19
11,1,2,0,2,2
11,2,4,2,3,5
11,3,6,5,6,11
12,1,3,8,4,12
12,2,5,12,4,16
12,3,7,16,4,20
