Job,Operation,Machine,Start,Duration,End
1,1,2,0,2,2
1,2,4,2,4,6
1,3,6,6,2,8
2,1,3,11,4,15
2,2,4,18,3,21
2,3,6,21,3,24
3,1,2,2,5,7
3,2,5,9,2,11
3,3,6,12,3,15
4,1,3,0,4,4
4,2,5,4,5,9
4,3,6,9,3,12
5,1,3,8,3,11
5,2,5,15,1,16
5,3,7,16,4,20
6,1,3,4,4,8
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,9,2,11
7,2,4,14,4,18
7,3,8,18,3,21
8,1,1,11,3,14
8,2,5,16,5,21
8,3,7,21,3,24
9,1,1,0,2,2
9,2,5,2,2,4
9,3,9,4,5,9
10,1,1,2,3,5
10,2,4,6,3,9
10,3,8,9,6,15
11,1,2,7,2,9
11,2,4,11,3,14
11,3,9,14,5,19
12,1,1,5,6,11
12,2,5,11,4,15
12,3,6,15,3,18
