Job,Operation,Machine,Start,Duration,End
1,1,1,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,3,3,4,7
2,2,4,10,3,13
2,3,6,13,3,16
3,1,2,4,5,9
3,2,5,9,2,11
3,3,8,12,2,14
4,1,1,5,4,9
4,2,5,11,5,16
4,3,6,16,3,19
5,1,3,0,3,3
5,2,5,3,1,4
5,3,6,4,3,7
6,1,3,7,4,11
6,2,4,13,2,15
6,3,7,15,3,18
7,1,2,2,2,4
7,2,4,5,4,9
7,3,8,9,3,12
8,1,1,0,3,3
8,2,5,4,5,9
8,3,6,9,3,12
9,1,1,3,2,5
9,2,4,9,1,10
9,3,9,10,5,15
10,1,1,9,3,12
10,2,4,15,3,18
10,3,6,19,4,23
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,9,5,14
12,2,5,16,4,20
12,3,7,20,4,24
