Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,6,22,2,24
2,1,3,0,4,4
2,2,4,5,3,8
2,3,6,8,3,11
3,1,3,7,4,11
3,2,5,14,2,16
3,3,8,16,2,18
4,1,2,2,3,5
4,2,5,8,5,13
4,3,6,15,3,18
5,1,3,4,3,7
5,2,5,13,1,14
5,3,7,14,4,18
6,1,1,3,6,9
6,2,4,12,2,14
6,3,9,14,5,19
7,1,2,5,2,7
7,2,4,8,4,12
7,3,6,12,3,15
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,12,2,14
9,2,4,17,1,18
9,3,9,19,5,24
10,1,1,9,3,12
10,2,4,14,3,17
10,3,6,18,4,22
11,1,2,0,2,2
11,2,4,2,3,5
11,3,9,5,5,10
12,1,2,7,5,12
12,2,5,16,4,20
12,3,7,20,4,24
