Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,3,4,7
2,2,4,8,3,11
2,3,6,12,3,15
3,1,3,7,4,11
3,2,5,13,2,15
3,3,8,15,2,17
4,1,2,9,3,12
4,2,5,15,5,20
4,3,6,21,3,24
5,1,3,4,3,7
5,2,5,8,1,9
5,3,9,9,5,14
6,1,3,0,4,4
6,2,4,6,2,8
6,3,6,8,4,12
7,1,2,0,2,2
7,2,4,2,4,6
7,3,8,6,3,9
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,10,2,12
9,2,4,17,1,18
9,3,9,19,5,24
10,1,1,7,3,10
10,2,4,14,3,17
10,3,6,17,4,21
11,1,2,7,2,9
11,2,4,11,3,14
11,3,9,14,5,19
12,1,2,2,5,7
12,2,5,9,4,13
12,3,7,13,4,17
